id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
790,Asilulu,"James T. Collin",asl,asil1242,"Collins, James T. 2003. Asilulu-English dictionary. Jakarta: Badan Penyelenggaraan Seri Nusa, Universitas Katolik Indonesia Atma Jaya.This language is spoken in Asilulu village, located on the western end of Ambon Island in eastern Indonesia.",,"Austronesian, Malayo-Polynesian, Central-Eastern, Central Malayo-Polynesian, Central Maluku, East, Seram, Nunusaku, Piru Bay, West, Asilulu","Andrew C. Hsiu",,"@book{475179,  address    = {Jakarta},  pages      = {xlii+209},  publisher  = {Badan Penyelenggaraan Seri Nusa, Universitas Katolik Indonesia Atma Jaya},  title      = {Asilulu-English Dictionary},  year       = {2003},  bibtexkey  = {collins_asilulu-dictionary2003},  fn         = {papua\collins_asilulu2003.pdf},  hhtype     = {dictionary},  inlg       = {English [eng]},  macro_area = {Papua},  src        = {hh},  srctrickle = {hh#d:Collins:Asilulu},  author     = {Collins, James T.}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
200759,1,hand,lima-,,,"1,64",
200962,2,left,pahakeke,,,,
200963,2,left,tatola,,,,
200964,3,right,pahahia,,,,
200965,3,right,pahia,,,,
200762,4,leg/foot,"ai noto",,,1,
200966,5,"to walk",hasa,,,,
200967,5,"to walk",kakeu,,,,
200968,5,"to walk",lena,,,,
200969,5,"to walk",tita,,,,
200764,6,road/path,lalan,,,1,
200765,7,"to come",la'i,"to arrive",,,
200970,8,"to turn",hali,,,,
200971,8,"to turn",koho,,,,
200972,8,"to turn",suku,,,,
200973,9,"to swim",nanu-nanu,,,"1,45",
200974,9,"to swim",kaek,,,,
200975,10,dirty,katapi,,,,
200976,10,dirty,painosok-,,,,
200977,10,dirty,paunosok-,,,,
200769,11,dust,sahut,,,,
200978,12,skin,luki,,,1?,
200979,12,skin,usa-,,,,
200980,12,skin,kakosan,,,,
200981,13,back,koli-,,,1?,
200982,13,back,tutumoko,,,97,
200772,14,belly,tia-,,,1,
200773,15,bone,luli-,,,2,
200983,16,intestines,balanse,,,,
200984,16,intestines,"wale usen","usen possibly loan of Malay usus?",,,
200775,17,liver,hatu'a-,,,14,
200776,18,breast,susu,,,1,
200985,19,shoulder,hala,,,1,
200986,19,shoulder,liku,,,,
200778,20,"to know, be knowledgeable",tewa,,,39,
200779,21,"to think",pikir,Arabic,L,22,
200780,22,"to fear",mata'u,,,1,
200781,23,blood,lala,,,1,
200782,24,head,ulu-,,,1,
200783,25,neck,sele-,,,,
200784,26,hair,hu'a,,,1,
200785,27,nose,ninu-,,,6,
200987,28,"to breathe","lihi napas","< Arabic 'nafas'",L,,
200988,28,"to breathe",nawa,breath,,1,
200787,29,"to sniff, smell",hani'e,,,,
200989,30,mouth,heha,,,1,
200990,30,mouth,hihi-,,,1,
200991,30,mouth,"wael kalu",,,,
200992,31,tooth,niri-,,,1,
200993,31,tooth,pu'un,,,,
200790,32,tongue,male-,,,7,
200994,33,"to laugh",ese-ese-,,,,
200995,33,"to laugh",takaka,,,,
200792,34,"to cry",tani,,,1,
200996,35,"to vomit",lua,,,8,
200997,35,"to vomit",laluat,,,8,
200794,36,"to spit",tahula,,,9,
200998,37,"to eat","ha'u kido",,,,
200999,37,"to eat",hatike,,,,
201000,38,"to chew",mama,,,1,
201001,38,"to chew",komi,,,,
201002,38,"to chew","(k)anu hua",,,,
201003,39,"to cook",masa-,,L,,
201004,39,"to cook",puna,,,3,
201005,39,"to cook",kare,,,,
201006,39,"to cook",samua,,,,
200798,40,"to drink",ninu,,,1,
201007,41,"to bite",(k)i'i,,,,
201008,41,"to bite",niri,,,,
201009,41,"to bite",kola,,,,
200800,42,"to suck",soso,,,1,
201010,43,ear,ta'ina-,,,1,
