id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1596,"Sungwaloge (Tawet) as spoken at Narovorovo","Iveth Rodriguez and Tom Ennever",mwo,cent2058,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3221886,1,hand,limah,,,,
3221887,2,left,haloa,,,,
3221888,3,right,matua,,,,
3221889,4,leg/foot,karuh,,,,
3221890,5,"to walk",haʊ,,,,
3221891,6,road/path,sala,,,,
3221892,7,"to come",fanma,,,,
3221893,8,"to turn",weteris,,,,
3221894,9,"to swim",hahar,"[h] ~ [x]",,,
3221895,10,dirty,saŋora,,,,
3221896,11,dust,taniaβ,,,,
3221897,12,skin,finuh,,,,
3221898,13,back,tahuh,,,,
3221899,14,belly,taŋah,,,,
3221900,15,bone,suruh,,,,
3221901,16,intestines,tnaɪ,,,,
3221902,17,liver,fara,,,,
3221903,18,breast,susu,,,1,
3221904,19,shoulder,tuᵐbʷah,"[h] ~ [x]",,,
3221905,20,"to know, be knowledgeable",roŋoⁿdum,,,,
3221906,21,"to think",hanahiana,,,,
3221907,22,"to fear",matah,,,,
3221908,23,blood,ⁿdi,,,,
3221909,24,head,ᵐbʷatuh,,,,
3221910,25,neck,xoah,,,,
3221911,26,hair,uluh,,,,
3221912,27,nose,lisuh,,,,
3221913,28,"to breathe",maᵐbus,,,,
3221914,29,"to sniff, smell",reβesae,,,,
3221915,30,mouth,ɸʷaɸʷah,,,,
3221916,31,tooth,liɸʷox,,,,
3221917,32,tongue,luameh,,,,
3221918,33,"to laugh",mɐna,,,,
3221919,34,"to cry",ŋara,,,,
3221920,35,"to vomit",lulua,,,,
3221921,36,"to spit",fra,,,,
3221922,37,"to eat",hanhan,,,,
3221923,38,"to chew",hus,,,,
3221924,39,"to cook",tutun,,,,
3221925,39,"to cook",ᵐbuteh,"inside bambu",,,
3221926,39,"to cook",luluᵐbʷarik,"boil food",,,
3221927,40,"to drink",min,,,,
3221928,41,"to bite",hat,,,,
3221929,42,"to suck",surum,,,,
3221930,43,ear,ᵐboroh,,,,
3221931,44,"to hear",roŋota,,,,
3221932,45,eye,matah,,,,
3221933,46,"to see",weteʰ,,,,
3221934,47,"to yawn",mʷamaoβa,,,,
3221935,48,"to sleep",matur,,,1,
3221936,49,"to lie down",weno,,,,
3221937,50,"to dream","matur ᵐboʷrᵐbʷore",,,,
3221938,51,"to sit",mʷam,,,,
3221939,52,"to stand",tul,,,,
3221940,53,"person/human being",tat,,,,
3221941,54,man/male,mʷereta,,,,
3221942,55,woman/female,ɸaβĭne,,,,
3221943,56,child,mʷera,,,,
3221944,57,husband,tamarasuk̚,,,,
3221945,58,wife,rainatuk̚,,,,
3221946,59,mother,ᵐbʷau,,,,
3221947,60,father,tata,,,,
3221948,61,house,imʷa,,,,
3221949,62,thatch/roof,"imʷa ⁿdu",,,,
3221950,63,name,sasah,,,,
3221951,64,"to say",ɸeβe,,,,
3221952,65,rope,xaʊ,,,,
3221953,66,"to tie up, fasten",wet̚,,,,
