id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
649,Lungchow,"Gedney (ms) now published as part of Hudak (2008)",,nung1283,,,"Tai-Kadai, Kam-Tai, Be-Tai, Tai-Sek, Tai, Central","Pittayawat Pittayaporn",,"@book{107461,  address               = {Honolulu},  note                  = {Includes bibliographical references (S. 195-201) and index},  pages                 = {ix+219},  publisher             = {Univ. of Hawai'i Press},  series                = {Oceanic linguistics special publication},  title                 = {William J. Gedney's comparative Tai source book},  volume                = {34},  year                  = {2008},  bibtexkey             = {gedney-hudak_gedneys-source2008},  class_loc             = {PL4113},  document_type         = {B},  inlg                  = {English [eng]},  inlg_code             = {eng},  isbn                  = {082483190X, 9780824831905},  mpi_eva_library_shelf = {PL 4113 HUD 2008},  src                   = {mpieva},  srctrickle            = {mpieva#Hudak2008WilliamJ},  subject_headings      = {Tai languages – Phonology, Comparative, Proto-Tai language – Phonology, Tai languages – Phonology, Comparative – Proto-Tai language – Phonology},  author                = {Hudak, Thomas J and Gedney, William J.}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
167769,1,hand,mɯ:2,,,1,
167770,2,left,ɬa:j4,,,46,
167771,3,right,ɬa:1,"unexpected onset. contamination from 'left'",,1,
167772,4,leg/foot,kha:1,,,42,
167773,5,"to walk",phja:j3,,,,
167774,7,"to come",ma:1,,,,
167775,9,"to swim",ɬi:w1,,,,
167776,12,skin,naŋ1,,,56,
167777,13,back,laŋ1,,,,
167778,14,belly,to:ŋ4,,,,
167779,15,bone,duk6,,,,
167780,16,intestines,ɬaj3,,,,
167781,17,liver,tap5,,,,
167782,19,shoulder,ba:5,,,1,
167783,20,"to know, be knowledgeable",ɬu:4,,,,
167970,22,"to fear",ja:n1,,,,
167971,22,"to fear",la:w1,,,43,
167785,23,blood,lɤ:t2,,,,
167786,24,head,hu:1,,,,
167787,25,neck,ko:3,,,,
167788,26,hair,phjum1,,,,
167789,27,nose,daŋ1,,,1,
167790,28,"to breathe",caɰ1,"This is a noun 'breath'. I couldn't find the specific verb that is used w/ it.",,,
167791,30,mouth,paak2,,,,
167792,31,tooth,khe:w3,"There is another etymon that is found in the compound /hɤ:k5 fan2/ 'gum' + 'tooth' = 'oral organs'",,,
167793,32,tongue,lin4,,,36,
167794,33,"to laugh",hu:1,,,,
167795,34,"to cry",haj3,,,,
167796,35,"to vomit",ɬa:k2,,,1,
167797,37,"to eat",kin1,,,1,
167798,41,"to bite",kat5,,,,
167799,43,ear,hu:1,,,,
167800,44,"to hear",hin4,,,,
167801,45,eye,ha:1,,,1,
167802,46,"to see",han1,,,,
167803,47,"to yawn",ha:w1,,,,
167804,48,"to sleep",no:n2,,,,
167805,49,"to lie down",no:n2,,,,
167806,51,"to sit",naŋ6,,,,
167807,53,"person/human being",kɤn2,,,,
167808,54,man/male,ca:j2,,,,
167809,55,woman/female,me:6,,,,
167810,56,child,luk2,"= offspring  ;dik 'child (young person)'",,1,
167811,59,mother,me:6,,,,
167812,60,father,po:6,,,,
167813,61,house,ɬɤ:n2,,,,
167814,64,"to say",va:6,,,,
167815,65,rope,cɤ:k2,,,,
167816,66,"to tie up, fasten",phuk5,,,,
167817,67,"to sew",jap2,,,,
167818,68,needle,khim1,,,,
167819,69,"to hunt",phjaw5,,,,
167820,70,"to shoot",jaŋ2,,,,
167821,73,"to steal",lak2,,,,
167822,74,"to kill",kha:3,,,,
167823,75,"to die, be dead",ha:j1,,,1,
167824,77,"to scratch",kaw2,,,,
167825,81,sharp,kum2,,,,
167826,83,"to work",kuŋ1,Chinese,,,
167827,84,"to plant",pjɤ:k5,"also dam1",,,
167828,85,"to choose",lɤ:k2,,,,
167829,87,"to swell",kaɰ6,,,,
167830,89,"to hold",kam1,,,,
167831,90,"to dig",kut2,,,,
167832,91,"to buy",ɬɯ:4,,,,
167833,92,"to open, uncover",khaj1,,,,
167834,93,"to pound, beat",ɬo:m4,,,,
167835,95,"to fall",tuk5,,,,
167836,96,dog,ma:1,,,,
167837,97,bird,nuk2,,,1,
