id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1564,"Kenaboi (I)","Hajek (1998)",,kena1236,"Hajek, John. (1998). Kenaboi: An extinct unclassified language of the Malay Peninsula. Mon–Khmer Studies 28: 137–49.",,Kenaboi,"Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3214884,1,hand,thã,,,,
3214885,4,leg/foot,jau,,,,
3214886,7,"to come",intå',,,,
3214887,12,skin,sĕlompot,,,,
3214888,14,belly,bûlang,,,,
3214889,15,bone,gus,,,,
3214890,18,breast,râpang,,,,
3214891,19,shoulder,châpék,,,,
3214892,23,blood,chahâ,,,,
3214893,24,head,tahal,,,,
3214894,25,neck,bâgong,,,,
3214895,26,hair,sûyut,,,,
3214896,27,nose,lîang,,,,
3214897,30,mouth,jĕhåp,,,,
3214898,31,tooth,chĕráh,,,,
3214899,32,tongue,jelil,,,,
3214900,33,"to laugh",gînyot,,,,
3214901,34,"to cry",kâyang,,,,
3214902,37,"to eat",jáháp,,,,
3214903,39,"to cook",bas,"(boil food other than rice)",,,
3214904,40,"to drink",tungät,,,,
3214905,41,"to bite",lihap,,,,
3214906,43,ear,chĕlīåh',,,,
3214907,45,eye,lang,,,,
3214908,47,"to yawn",ûhai,,,,
3214909,48,"to sleep",sîlap,,,,
3214910,53,"person/human being",som,,,,
3214911,54,man/male,orang,,,,
3214912,54,man/male,sĕnglóh,,,,
3214913,55,woman/female,sĕdôk,,,,
3214914,56,child,chaáĩ,,,,
3214915,57,husband,sâwa,,,,
3214916,58,wife,oi,,,,
3214917,59,mother,hâpet,,,,
3214918,60,father,sangkat,,,,
3214919,61,house,sĕrôdong,,,,
3214920,62,thatch/roof,pĕlias,,,,
3214921,72,"to hit",bâeng,,,,
3214922,75,"to die, be dead",jûlat,(dead),,,
3214923,78,"to cut, hack",mĕtás,,,,
3214924,96,dog,âmun,,,,
3214925,97,bird,sâbu,,,,
3214926,98,egg,buntat,,,,
3214927,99,feather,sîut,,,,
3214928,102,rat,langsä,,,,
3214929,104,fat/grease,chĕlai,(oil),,,
3214930,106,snake,lîlîh,,,,
3214931,109,mosquito,tĕngẽt,,,,
3214932,111,fish,râyap,,,,
3214933,113,branch,silang,,,,
3214934,114,leaf,râyang,,,,
3214935,115,root,jĕlár,,,,
3214936,116,flower,kuntom,,,,
3214937,117,fruit,gĕnyét,,,,
3214938,119,earth/soil,teng,(soil),,,
3214939,119,earth/soil,bûkû,(earth),,,
3214940,120,stone,bungkal,,,,
3214941,121,sand,rĕboi,,,,
3214942,122,water,par,,,,
3214943,124,sea,rantau,,,,
3214944,125,salt,sĕmsam,,,,
3214945,127,woods/forest,dol,,,,
3214946,128,sky,lengseng,,,,
3214947,129,moon,linta,,,,
3214948,130,star,kĕlîp,,,,
3214949,131,cloud,lingsâ,,,,
3214950,134,thunder,âbû,,,,
3214951,135,lightning,singat,,,,
3214952,136,wind,pohói,,,,
3214953,137,"to blow",pohói,,,,
3214954,138,warm,pâsang,(hot),,,
3214955,139,cold,sĕdék,,,,
3214956,140,dry,chĕhói,,,,
3214957,141,wet,tĕkhå,,,,
3214958,143,fire,hangoi,,,,
3214959,147,black,sāyā̃,,,,
3214960,148,white,mambu,,,,
3214961,149,red,nyĕlang,,,,
3214962,151,green,padû,,,,
3214963,152,small,chêmet,,,,
3214964,153,big,bandong,,,,
3214965,155,long,lahun,,,,
3214966,163,new,ntẽ',,,,
3214967,164,good,lĕsói,,,,
3214968,165,"bad, evil",mārās,,,,
3214969,167,night,sêlít,,,,
3214970,168,day,"sĕri (day)",,,,
3214971,168,day,"nyantang (sun)",,,,
3214972,174,"in, inside",lâyû,,,,
3214973,177,this,īho',[?hok],,,
3214974,178,that,hong,,,,
3214975,182,I,kaban,,,,
3214976,186,you,ké,,,,
3214977,189,who?,sigun,,,,
3214978,197,One,môi,,,,
3214979,198,Two,sar,,,,
3214980,199,Three,béʔ,,,,
