id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1633,Pom,"Emily Gasser Fieldwork",pmo,pomm1237,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, South Halmahera-West New Guinea, West New Guinea, Cenderawasih Bay, Yapen, Central-Western","Amatullah Brown",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3228701,1,hand,waran,,,,
3228702,2,left,mambasar,"left (side)",,,
3228703,3,right,diawatan,"right (side)",,,
3228704,4,leg/foot,ai,,,,
3228705,5,"to walk",tara,,,,
3228706,6,road/path,rayan,,,,
3228707,7,"to come",ramane,,,,
3228708,8,"to turn",taveri,,,,
3228709,9,"to swim",hau,,,,
3228710,10,dirty,karariha,,,,
3228711,12,skin,rerawa,,,,
3228712,13,back,karupe,,,,
3228713,14,belly,hanewai,,,,
3228714,15,bone,nehina,bones,,,
3228715,19,shoulder,nadiara,shoulders,,,
3228716,20,"to know, be knowledgeable",hanehoto,,,,
3228717,21,"to think",hanehowo,,,,
3228718,23,blood,marou,,,,
3228719,24,head,rohina,,,,
3228720,25,neck,"rau karo",,,,
3228721,28,"to breathe",hasen,,,,
3228722,29,"to sniff, smell",huoho,,,,
3228723,30,mouth,wapang,,,,
3228724,31,tooth,diain,teeth,,,
3228725,32,tongue,wataden,,,,
3228726,33,"to laugh",mari,,,,
3228727,34,"to cry",vori,,,,
3228728,35,"to vomit",mamuta,,,,
3228729,36,"to spit",kanihu,,,,
3228730,37,"to eat",ampi,,,,
3228731,38,"to chew",ang,,,,
3228732,39,"to cook",pare,,,,
3228733,40,"to drink",unum,,,,
3228734,41,"to bite",ayat,,,,
3228735,42,"to suck",hup,,,,
3228736,43,ear,taradiaun,ears,,,
3228737,44,"to hear",taraho,listen,,,
3228738,45,eye,remo,eyes,,,
3228739,46,"to see",reho,,,,
3228740,47,"to yawn",ahua,,,,
3228741,48,"to sleep",ena,,,,
3228742,49,"to lie down",ena,,,,
3228743,50,"to dream",mi,,,,
3228744,51,"to sit",mahoi,,,,
3228745,52,"to stand",oha,,,,
3228746,53,"person/human being",hinontarai,,,,
3228747,54,man/male,mawang,,,,
3228748,55,woman/female,wawin,,,,
3228749,56,child,roumawa,,,,
3228750,57,husband,hawani,,,,
3228751,59,mother,ami,,,,
3228752,60,father,yai,,,,
3228753,61,house,yawa,,,,
3228754,62,thatch/roof,nandaun,,,,
3228755,63,name,hanomu,,,,
3228756,64,"to say",payaya,,,,
3228757,65,rope,arora,,,,
3228758,66,"to tie up, fasten",kavei,,,,
3228759,67,"to sew",awar,,,,
3228760,69,"to hunt",apai,,,,
3228761,70,"to shoot",ana,,,,
3228762,71,"to stab, pierce",ihang,,,,
3228763,72,"to hit",tung,,,,
3228764,73,"to steal",manana,,,,
3228765,74,"to kill",mung,,,,
3228766,75,"to die, be dead",karia,,,,
3228767,76,"to live, be alive",vihieng,,,,
3228768,77,"to scratch",arar,,,,
3228769,78,"to cut, hack",peran,"to cut",,,
3228770,80,"to split",baho,,,,
3228771,81,sharp,massain,,,,
3228772,82,"dull, blunt",masaimba,,,,
3228773,83,"to work",(ve)kardia,"to work",,,
3228774,84,"to plant",tantanan,,,,
3228775,85,"to choose",riri,,,,
3228776,86,"to grow",tandung,,,,
3228777,87,"to swell",bavara,,,,
3228778,88,"to squeeze",tavar,,,,
3228779,89,"to hold",rut,,,,
3228780,90,"to dig",vai,,,,
3228781,91,"to buy",awayang,,,,
3228782,92,"to open, uncover",heiv,,,,
3228783,94,"to throw",ho,,,,
3228784,95,"to fall",hu,,,,
3228785,96,dog,wona,,,,
3228786,97,bird,andowa,,,,
3228787,98,egg,nebuong,,,,
3228788,99,feather,"andowa rawa",,,,
3228789,100,wing,warapema,,,,
3228790,101,"to fly",rowa,,,,
3228791,102,rat,kapa,,,,
3228792,103,meat/flesh,tarai,,,,
3228793,105,tail,kapung,,,,
3228794,106,snake,tawai,,,,
