id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
267,"Proto-Central Eastern Malayo Polynesian","Blust (1993)",,ruka1240,"Blust, Robert. Central and Central–Eastern Malayo-Polynesian. 32:241–293 (1993).",,"Austronesian, Malayo-Polynesian, Central-Eastern, Central-Malayo Polynesian, (Proto)","Simon Greenhill","Simon Greenhill","@article{160573,  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {241-294},  title      = {Central and Central-Eastern Malayo-Polynesian},  volume     = {32},  year       = {1993},  bibtexkey  = {blust_malayo-polynesian1993},  fn         = {papua\blust_CEMP1993v2.pdf, papua\blust_CEMP1993_s.pdf},  hhtype     = {overview;comparative},  inlg       = {English [eng]},  inlg_code  = {eng},  macro_area = {Papua},  src        = {hh, zurich},  srctrickle = {hh#hv:Blust:CEMP, zurich#Blust1993},  author     = {Blust, Robert}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
267,1,hand,*lima,,,"1,64",
624,2,left,*ka-wiʀi,,,"1,42",
83932,3,right,*ka-wanan,,,"1,62",
83933,3,right,*mataqu,,,"5,13",
1338,4,leg/foot,*waqay,,,"1,100",
85168,5,"to walk",*lakaw,,,1,
85169,5,"to walk",*panaw,,,2,
2052,6,road/path,*zalan,,,1,
71674,7,"to come",*mai,,,1,
71675,7,"to come",*maʀi,,,1,
2766,8,"to turn",*putər,,,1,
3123,9,"to swim",*naŋuy,,,"1,45",
71860,10,dirty,*ma-qetəm,,,2,
71861,10,dirty,*ma-qitəm,,,2,
3837,11,dust,*qapuk,,,1,
4194,12,skin,*kulit,,,1,
4551,13,back,*mudi,"Probably does not refer to a body part",,3,
4908,14,belly,*tian,,,1,
5265,15,bone,*zuʀi,,,2,
5622,16,intestines,*tinaqi,,,1,
5979,17,liver,*qatay,,,1,
6336,18,breast,*susu,,,1,
6693,19,shoulder,*qabaʀa,,,1,
7050,20,"to know, be knowledgeable",*taqu,,,1,
7407,21,"to think",*dəmdəm,,,13,
7764,22,"to fear",*ma-takut,,,1,
8121,23,blood,*daʀaq,,,1,
8478,24,head,*qulu,,,1,
8835,25,neck,*liqeʀ,,,1,
88630,26,hair,*buk,,,"1,68",
88631,26,hair,"*daun ni qulu",,,40,
9549,27,nose,*ijuŋ,,,1,
9906,28,"to breathe",*ma-ñawa,,,1,
10263,29,"to sniff, smell",*hajək,,,1,
10620,30,mouth,*babaq,,,1,
72943,31,tooth,*ipən,,,"1,50",
72944,31,tooth,*nipən,,,1,
11334,32,tongue,*maya,,,7,
88799,33,"to laugh",*malip,,,3,
88800,33,"to laugh",*tawa,,,1,
12048,34,"to cry",*taŋis,,,1,
12405,35,"to vomit",*mutaq,,,1,
13119,37,"to eat",*kan,,,"1,14",
13476,38,"to chew",*mamaq,,,1,
89686,39,"to cook",*tanək,,,1,
89687,39,"to cook",*zakan,,,2,
14190,40,"to drink",*inum,,,1,
14547,41,"to bite",*kaʀat,,,1,
14904,42,"to suck",*səsəp,,,1,
15261,43,ear,*taliŋa,,,1,
15618,44,"to hear",*dəŋəʀ,,,1,
15975,45,eye,*mata,,,1,
16332,46,"to see",*kita,,,1,
16689,47,"to yawn",*mawap,,,19,
73981,48,"to sleep",*tiduʀ,,,1,
73982,48,"to sleep",*tuduʀ,,,1,
74025,49,"to lie down",*qenəp,,,1,
74026,49,"to lie down",*qinəp,,,1,
74047,50,"to dream",*mipi,,,"1,37",
74048,50,"to dream",*nipi,,,"1,60",
18117,51,"to sit",*todan,,,1,
90971,52,"to stand",*diʀi,,,1,
90972,52,"to stand",*tuqud,,,2,
74180,53,"person/human being",*tau,,,1,
74181,53,"person/human being",*taumataq,,,"1,66",
91019,54,man/male,*laki,,,2,
91020,54,man/male,*ma-ʀuqanay,,,1,
74315,55,woman/female,*bai,,,1,
74316,55,woman/female,*b-in-ay,,,"1,41",
74317,55,woman/female,*ba-b-in-ay,,,"1,106",
19902,56,child,*anak,,,1,
20259,57,husband,*qasawa,,,2,
20616,58,wife,*qasawa,,,1,
20973,59,mother,*t-ina,,,1,
21330,60,father,*t-ama,,,1,
21687,61,house,*ʀumaq,,,1,
22044,62,thatch/roof,*qatəp,,,1,
22401,63,name,*ŋajan,,,1,
22758,64,"to say",*tutur,,,2,
91438,65,rope,*tali,,,1,
91439,65,rope,*waʀəj,,,2,
23472,66,"to tie up, fasten",*hikət,,,1,
23829,67,"to sew",*zaqit,,,2,
24186,68,needle,*zaʀum,,,1,
24900,70,"to shoot",*panaq,,,1,
