id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
792,"Proto-Hlai (Ostapirat)","Weera Ostapirat",,hlai1238,"Ostapirat, Weera. 2004. \"Proto-Hlai Sound System and Lexicons.\" In 林英津 / Yingjin Lin, et. al (eds.) 2004. 漢藏語研究: 龔煌城先生七秩壽慶論文集 [Studies on Sino-Tibetan languages: Papers in honor of Professor Hwang-cherng Gong on his Seventieth birthday].",,"Tai-Kadai, Hlai","Andrew C. Hsiu",,"@incollection{117341,  address    = {Taipei},  booktitle  = {Studies on Sino-Tibetan Languages: Papers in Honor of Professor Hwang-Cherng Gong on his Seventieth Birthday},  pages      = {121-175},  publisher  = {Institute of Linguistics, Academia Sinica},  series     = {Language and Linguistics Monograph},  title      = {Proto-Hlai Sound System and Lexicons},  volume     = {W-4},  year       = {2004},  bibtexkey  = {ostapirat_hlai-lexicons2004},  fn         = {eurasia\ostapirat_proto-hlai2004.pdf},  hhtype     = {overview;comparative},  inlg       = {English [eng]},  inlg_code  = {eng},  macro_area = {Eurasia},  src        = {hh},  srctrickle = {hh#hv:Ostapirat:Proto-Hlai},  author     = {Ostapirat, Weera},  editor     = {Lin, Ying-chin and Hsu, Fang-min and Lee, Chun-chih and Sun, Jackson T.-S. and Yang, Hsiu-fang and Ho, Dah-an}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
201404,1,hand,"*mɨ A",,,1,
201405,2,left,"*awi:ŋ A",,,48,
201406,4,leg/foot,*kuk,,,31,
201407,5,"to walk","*api A","to go, walk",,86,
201408,6,road/path,"*gu:n A",,,27?,
201409,7,"to come","*(ə)mɨ:n A",,,1?,
201410,9,"to swim","*pəli A",,,,
201411,12,skin,"*nəŋ A",,,56,
201412,13,back,*ʔdu:n,"The form may go back to *ʔidu:n C, based on evidence from Cun /tsuən3/ 'back'",,,
201413,14,belly,*amuk,stomach,,46,
201414,15,bone,*urɨ:k,,,1?,
201415,16,intestines,"*ara:i C",,,46,
201416,17,liver,"*ŋa:n A",,,,
201417,18,breast,"*apan C",chest,,,
201418,19,shoulder,"*aʋa B",,,1,
201419,20,"to know, be knowledgeable",*(ʔ)ku:ŋ,,,54,
201420,22,"to fear","*(ʔ)da C",,,11,
201421,23,blood,*ala:c,,,28,
201422,24,head,"*uRəu C",,,1,
201423,25,neck,"*iluŋ C",,,50,
201424,26,hair,"*uku:n A",,,,
201546,27,nose,*kat,nose,,13,
201547,27,nose,"*(ʔ)daŋ A",face,,1,
201426,29,"to sniff, smell","*aka:i A",,,58,
201427,30,mouth,"*amam C",,,19,
201428,31,tooth,"*ipan A",,,1,
201429,32,tongue,"*ali:n C",,,36,
201430,35,"to vomit",*apa:k,,,2,
201431,38,"to chew",*sa:k,,,39,
201432,39,"to cook","*arəŋ A",,,61,
201433,40,"to drink","*ika:u A",,,21,
201434,42,"to suck",*iru:c,,,,
201435,43,ear,"*ilai A",,,29,
201436,44,"to hear","*pəlɨ A",,,24,
201437,45,eye,"*ata A",,,1,
201438,46,"to see","*la:i C",,,54,
201548,47,"to yawn","*ga:u A",,,,
201549,47,"to yawn",*aŋa:p,,,18,
201550,48,"to sleep","*(ə)ŋɨu B",,,67,
201551,48,"to sleep","*jən A","to sleep, doze off",,,
201552,48,"to sleep",*ŋut,,,,
201441,50,"to dream","*apan A",,,8,
201442,51,"to sit","*juŋ C",,,27,
201443,52,"to stand","*ju:n A",,,43,
201553,53,"person/human being","*(ʔ)kun A",person,,,
201554,53,"person/human being","*alai A",people,,,
201445,54,man/male,"*ma:n A","male (person)",,52?,
201446,55,woman/female,"*(ʔ)kəu B",,,22,
201447,56,child,*alɨ:k,,,1,
201448,57,husband,"*alɨ A",,,,
201449,59,mother,"*amai C","female, mother",,39,
201450,60,father,"*pa C","male, father",,26,
201555,61,house,"*arɨ:n A",,,,
201556,61,house,"*pəluŋ C",,,38,
201452,63,name,"*pa:ŋ A",,,14,
201453,65,rope,"*də:i A","rope, hemp",,16,
201557,66,"to tie up, fasten",*apət,"to tie",,67,
201558,66,"to tie up, fasten","*ŋən B","to tie, fasten",,,
201455,67,"to sew",*ɲap,,,29,
201456,68,needle,*aŋuc,,,8,
201457,69,"to hunt",*aRip,,,,
201458,72,"to hit","*(ʔ)ta:i B",,,14,
201459,73,"to steal",*iluk,,,34,
201460,74,"to kill","*akau C",,,38,
201461,75,"to die, be dead","*ala:u B",,,29,
201462,76,"to live, be alive",*uri:p,raw,,1,
201463,78,"to cut, hack","*(ʔ)bi:u C",,,,
201464,79,stick/wood,*ca:k,wood,,,
201465,81,sharp,"*cəm A",,,,
201466,84,"to plant","*uRa A ~ *uga A","to plant, sow",,1,
201467,89,"to hold",*amək,,,,
201468,91,"to buy",*atac,,,34,
201469,93,"to pound, beat","*lu:n A",,,,
201470,95,"to fall",*ʔtuk,,,76,
201471,96,dog,"*ama A",,,61,
201472,97,bird,*sac,,,38,
201473,98,egg,"*ajɨ:m A",,,43,
201474,100,wing,*pi:k,,,55,
201475,101,"to fly","*(ʔ)bin A",,,54,
201476,102,rat,"*aniu A",,,59?,
201477,104,fat/grease,"*aRu:i C",,,,
201478,105,tail,*cuc,,,16?,
201479,106,snake,"*ila B",,,1,
201559,107,"worm (earthworm)","*ikan B","insect, worm",,30,
201560,107,"worm (earthworm)","*awi:u B","worm (small)",,40,
201561,108,louse,"*utu A","head louse",,1,
201562,108,louse,"*tan A","body louse",,,
201482,109,mosquito,"*ɲu:ŋ A",,,58,
201483,111,fish,"*ala A",,,67,
201484,112,rotten,"*tui A","to rot",,63,
201563,113,branch,"*ka A",,,27,
201564,113,branch,"*ŋa:m B",,,,
201486,114,leaf,"*bɨ A",,,2?,
201487,116,flower,"*ata:ŋ A",,,47,
201565,117,fruit,"*atəm A",fruit,,25,
201566,117,fruit,*ma:k,"fruit (flesh)",,24,
201489,120,stone,"*ci:n A",,,28,
201490,122,water,"*nam C",,,1,
201491,125,salt,"*ɲa:u C",,,23,
201567,127,woods/forest,"*aRaŋ A",,,,
201568,127,woods/forest,"*kəŋ A",,,,
201569,127,woods/forest,"*da:u C","forest, hill",,,
201493,128,sky,"*apa C","cloud, sky",,48,
201494,129,moon,"*ɲa:n A",,,42,
201495,130,star,"*ara:u A",,,1,
201496,131,cloud,"*apa C","cloud, sky",,70,
201570,132,fog,"*ukən A",cloud,,48,
201571,132,fog,"*aŋa:u C","cloud, shadow",,,
201498,133,rain,"*apun A",,,37,
201499,134,thunder,"*arəŋ A","thunder, noise",,1?,
201500,135,lightning,*alip,,,55,
201572,136,wind,"*awiu A",,,59?,
201573,136,wind,*awət,"also means 'ghost, spirit', cf. PAN *qanitu 'spirit, soul'",,59,
201502,138,warm,"*utau C",,,68,
201503,139,cold,"*ka:i B",,,67,
201574,140,dry,"*kal B",,,,
201575,140,dry,"*(ʔ)da:u A",,,64,
201505,141,wet,"*aman C",,,56,
201506,142,heavy,"*kɨn A",,,43,
201507,143,fire,"*api A",,,1,
201576,144,"to burn","*ʔcui C","to burn",,,
201577,144,"to burn","*ʔbaŋ A","to burn, ignite",,,
201509,146,ash,"*sa:u C",,,43,
201510,147,black,"*(ʔ)dam C",,,1,
201511,148,white,"*ka:u A",,,62,
201512,150,yellow,"*ila:ŋ A",,,56,
201513,151,green,"*ki:u A",,,50,
201514,153,big,"*luŋ A",,,58,
201515,154,short,"*tal C","short (height)",,,
201516,155,long,"*ana:u C",,,1,
201517,156,thin,"*aRɨ A",,,37,
201518,157,thick,"*na A",,,47,
201519,158,narrow,*(ʔ)bi:p,,,42,
201520,160,"painful, sick",*(i)tuk,,,63,
201578,162,old,"*kau B","old (generic)",,93,
201579,162,old,"*aja A","old (person)",,,
201580,163,new,"*ala:u C",,,,
201581,163,new,"*ama:n A",,,27,
201582,163,new,"*nəu C",,,30,
201523,164,good,"*alin A",,,84,
201524,167,night,*cap,,,38,
201525,168,day,"*awan A",,,41,
201526,171,"to hide","*maɲ A",,,,
201527,175,above,"*anɨ A",,,32,
201528,177,this,"*ni B",,,1,
201529,178,that,"*ma B",,,22,
201530,179,near,"*pəlal C",,,,
201531,180,far,"*lai A",,,54,
201532,182,I,"*aku A",,,1,
201533,183,thou,"*mɨ A",,,1,
201534,185,we,"*aRau A",,,11,
201535,197,One,"*cɨ C",,,1,
201536,198,Two,"*alau C","could be set 1 (LS)",,16,
201537,199,Three,"*utu C",,,1?,
201538,200,Four,"*atəu C",,,10,
201539,201,Five,"*ama A",,,1,
201540,202,Six,"*(ə)num A",,,1,
201541,203,Seven,"*ʔtu A",,,1,
201542,204,Eight,"*aRu A","cf walu (LS)",,1,
201543,205,Nine,"*upal C","5? LS",,5?,
201544,206,Ten,*apu:c,,,1,
201545,209,"One Hundred","*uRa:n A",,,30,
