id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1557,Kala,"Christine Schreyer -- Kala Kaŋa Bi ŋa Kapia",kcl,kela1255,"Taken from data compiled by Christine Schreyer, Chara DeVolder, and John Wagner in all six villages of Kala speakers along the Huon Gulf 2010-2013. <l> represents /ɾ/ and <y> = /j/.","Some words I have collected during fieldwork but have not yet published, so I have not included those.","Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, Huon Gulf, North","Margaret Ransdell-Green",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3213759,1,hand,maŋge,,,,
3213760,4,leg/foot,ŋaĩ,,,,
3213761,5,"to walk",-miya,,,,
3213762,6,road/path,andalawa,,,,
3213763,7,"to come",-mo,,,,
3213764,9,"to swim",-ko,,,,
3213765,12,skin,ŋaosĩ,"its skin",,,
3213766,13,back,dome,,,,
3213767,14,belly,tẽ,,,,
3213768,15,bone,tuwã,,,,
3213769,19,shoulder,asalã,,,,
3213770,22,"to fear",-mwã,,,,
3213771,23,blood,masẽ,,,,
3213772,24,head,labalã,,,,
3213773,26,hair,"labalã (ŋa lau)","lau = hair/leaf",,,
3213774,27,nose,siawã,,,,
3213775,30,mouth,walo,,,,
3213776,31,tooth,õ,,,,
3213777,32,tongue,bambalã,,,,
3213878,33,"to laugh",-kimale,,,,
3213879,33,"to laugh",-male,,,,
3213779,34,"to cry",-tã,,,,
3213780,37,"to eat",ai-gĩ,"3sg form - irregular",,,
3213781,40,"to drink",-mu,,,,
3213782,43,ear,toŋgu,,,,
3213783,45,eye,tambo,,,,
3213784,46,"to see",-kano,,,,
3213785,53,"person/human being",talame,,,,
3213786,54,man/male,tambu,,,,
3213787,55,woman/female,iya,,,,
3213788,56,child,guluwa,,,,
3213789,57,husband,tambo,,,,
3213790,58,wife,iya,,,,
3213791,59,mother,nawa,,,,
3213792,60,father,adi,,,,
3213793,61,house,da,,,,
3213794,63,name,ŋasẽ,,,,
3213795,64,"to say",-ŋgu,,,,
3213796,65,rope,walũ,,,,
3213797,75,"to die, be dead",-mbalu,,,,
3213870,78,"to cut, hack",-te,,,,
3213871,78,"to cut, hack",-gu,,,,
3213799,92,"to open, uncover",-ki...sa,"phrasal verb",,,
3213800,96,dog,kiã,,,,
3213801,97,bird,mã,,,,
3213802,102,rat,usuko,,,,
3213803,105,tail,ŋayumi,"its tail",,,
3213804,106,snake,mboa,,,,
3213805,108,louse,do,,,,
3213806,109,mosquito,ŋiŋif,,,,
3213807,110,spider,yawala,,,,
3213808,111,fish,i,,,,
3213809,112,rotten,gupelẽ,"of food",,,
3213810,114,leaf,lau,,,,
3213811,116,flower,ŋaula,"its flower",,,
3213812,117,fruit,no,,,,
3213813,118,grass,lilĩ,,,,
3213814,119,earth/soil,pu,,,,
3213815,120,stone,a,,,,
3213816,122,water,alẽ,,,,
3213817,124,sea,ta,,,,
3213818,127,woods/forest,bilalo,,,,
3213874,128,sky,gulũ,,,,
3213875,128,sky,buyu,,,,
3213820,129,moon,galawe,,,,
3213821,130,star,monimbo,,,,
3213822,131,cloud,buyu,,,,
3213823,132,fog,buyu,,,,
3213824,133,rain,wisĩ,,,,
3213825,136,wind,au,,,,
3213826,139,cold,ŋagabo,"its coldness",,,
3213827,143,fire,ya,,,,
3213828,147,black,tutumi,,,,
3213829,148,white,susuwi,,,,
3213830,149,red,bumbũ,,,,
3213831,150,yellow,yaya,,,,
3213832,151,green,tatalã,,,,
3213833,152,small,kokole,,,,
3213834,153,big,gabo,,,,
3213835,155,long,balĩ,,,,
3213836,160,"painful, sick",gimba,,,,
3213837,162,old,kunuŋgwã,,,,
3213838,163,new,woũ,,,,
3213839,164,good,anda,,,,
3213840,165,"bad, evil",yama,,,,
3213841,169,year,jala,,,,
3213842,173,at,gẽ,,,,
3213843,175,above,baba,,,,
3213844,177,this,dene,,,,
3213845,178,that,dini,,,,
3213846,181,where?,mono,,,,
3213847,182,I,kia,,,,
3213848,183,thou,kai,,,,
3213849,184,he/she,e,,,,
3213872,185,we,kala,,,,
3213873,185,we,yala,,,,
3213851,186,you,bala,,,,
3213852,187,they,sala,,,,
3213853,191,all,godotome,,,,
3213854,192,and,ma,,,,
3213855,193,if,ŋgu,,,,
3213876,195,"no, not",tã,"tã is a clausal negative",,,
3213877,195,"no, not",mba,"mba is rather an interjection",,,
3213857,197,One,nuwã,,,,
3213858,198,Two,luwa,,,,
3213859,199,Three,talawa,,,,
3213860,200,Four,ŋa,,,,
3213861,201,Five,lita,,,,
3213862,202,Six,"lita ma aŋa nuwã","\"five and its one\"",,,
3213863,203,Seven,"lita ma aŋa luwa",,,,
3213864,204,Eight,"lita ma aŋa talawa",,,,
3213865,205,Nine,"lita ma aŋa ŋa",,,,
3213866,206,Ten,taume,,,,
3213867,207,Twenty,"tambu nuwã","\"one man\"",,,
3213868,208,Fifty,"tambu lita",,,,
3213869,209,"One Hundred","tambu taume",,,,
