id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1295,"Alavas-Wowo (Wowo 2)","Aviva Shimelman",,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1295-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
302023,1,hand,naðaɾa-,,,16,
302071,2,left,na-maiɾ,,,"1,59",
302117,3,right,na-matue,,,"5, 37",
302164,4,leg/foot,na-ᵐbalako-,,,33,
302213,5,"to walk",-tia,,,112,
302255,6,road/path,na-hal,,,1,
302303,7,"to come",-ma,,,1,
302347,8,"to turn",-rori,,,"34, 106",
302387,9,"to swim",-tial,,,85,
302467,11,dust,nɪ-ᵐbitmaɸ,,,86,
302514,12,skin,ni-ðil,,,"1, 81",
302561,13,back,nɪ-suᵐbuna-,,,91,
302607,14,belly,nɪ-hinɛ-,,,"19, 34",
302699,16,intestines,nilteherasəne,,,"1, 67",
302735,17,liver,nɛ-ᵐbɛᵐbɪ-,,,"7, 54",
302773,18,breast,nohu,,,1,
302813,19,shoulder,nɛ-ᵐbilne,,,38,
302860,22,"to fear",-luɣɔ,,,19,
302907,23,blood,na-re,,,1,
302954,24,head,na-ᵐbatɪ-,,,9,
303000,25,neck,nɛ-ᵐbɪtralo-,,,"42, 116",
303048,26,hair,"nɛðil batɪ-",,,"31, 60",
303095,27,nose,no-kunuhu-,,,"1,58",
303210,30,mouth,nu-suŋo-,,,55,
303257,31,tooth,nu-luvo-,,,"1,35",
303306,32,tongue,nɛ-nɛnɛ-,,,"7, 41",
303354,33,"to laugh",-ðaur,,,92,
303403,34,"to cry",-ŋaɾ,,,5,
303448,35,"to vomit",-luluɛ,,,8,
303496,36,"to spit",-lutuð,,,"37,102",
303542,37,"to eat",-or,,,35,
303631,40,"to drink",-num,,,"1,34",
303677,43,ear,no-ᵐborolo-,,,16,
303724,44,"to hear",-roŋɔ,,,1,
303769,45,eye,na-nata-,,,1,
303811,46,"to see",-la,,,14,
303850,47,"to yawn",-nanað,,,19,
303894,48,"to sleep",-natuɾ,,,1,
303962,50,"to dream","-nutuɾ poɾpoɾ",,,"11, 10",
304010,51,"to sit",-at,,,109,
304059,52,"to stand",-toɾo,,,"2, 69",
304109,54,man/male,mɛɾɛte,,,73,
304158,55,woman/female,na-ðaðɛn,,,"1,106",
304204,56,child,nɪ-tisiᵐblax,,,79,
304252,57,husband,nɛ-hɛl-h-,,,38?,
304299,58,wife,lɪgtɛɾ-h-,,,29,
304346,59,mother,nɛɾan,,,52,
304392,60,father,tana,,,19,
304440,61,house,ne-man,,,1,
304488,62,thatch/roof,nɛ-ɾeat,,,"1, 61",
304572,64,"to say",-var,,,30,
304620,65,rope,nanarte,,,63,
