id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1580,"North Ambae (Leonda)","Iveth Rodriguez and Tom Ennever",omb,east2443,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3218143,1,hand,lime,,,,
3218144,2,left,mawiri,,,,
3218145,3,right,matuɛ,,,,
3218146,4,leg/foot,karu,,,,
3218147,5,"to walk",ⁿdiɣe,,,,
3218148,6,road/path,tureɣi,,,,
3218149,7,"to come",fanai,,,,
3218150,8,"to turn",taleleⁿdori,,,,
3218151,9,"to swim",xaxaru,,,,
3218152,10,dirty,soᵑgo,,,,
3218153,11,dust,kʷie,,,,
3218154,12,skin,finu,,,,
3218155,13,back,xaxere,,,,
3218156,14,belly,taᵑɡʷai,,,,
3218157,15,bone,hui,,,,
3218158,16,intestines,tinaɪ,,,,
3218159,17,liver,ate,,,,
3218160,18,breast,huhu,,,1,
3218161,19,shoulder,siᵑgʷe,,,,
3218162,20,"to know, be knowledgeable",iloilo,,,,
3218163,21,"to think",laⁿdolaⁿdo,,,,
3218164,22,"to fear",mataɣu,,,,
3218165,23,blood,ⁿdaĩ,,,,
3218166,24,head,kʷatu,,,,
3218167,25,neck,ŋʷaɣoro,,,,
3218168,26,hair,ɸulu,,,,
3218169,27,nose,kʷaŋo,,,,
3218170,28,"to breathe",maᵐbu,,,,
3218171,29,"to sniff, smell",moɣahu,,,,
3218172,30,mouth,uwa,,,,
3218173,31,tooth,liɸʷo,,,,
3218174,32,tongue,mea,,,,
3218175,33,"to laugh",mana,,,,
3218176,34,"to cry",ŋara,,,,
3218177,35,"to vomit",lue,,,,
3218178,36,"to spit",loⁿdo,,,,
3218179,37,"to eat",xeĩ,,,,
3218180,38,"to chew",ⁿdala,,,,
3218181,39,"to cook",koβu,,,,
3218182,40,"to drink",ĩ,,,,
3218183,41,"to bite",xasi,,,,
3218184,42,"to suck",rum,,,,
3218185,43,ear,kʷero,,,,
3218186,44,"to hear",rõŋ,,,,
3218187,45,eye,mata,,,,
3218188,46,"to see",leo,,,,
3218189,47,"to yawn",mʷaumʷau,,,,
3218190,48,"to sleep",maturu,,,,
3218191,49,"to lie down",ẽɸʷi,,,,
3218192,50,"to dream",ᵐboᵐbore,,,,
3218193,51,"to sit",toɣaβʷi,,,,
3218194,52,"to stand",laᵐbe,,,,
3218195,53,"person/human being",taŋaloi,,,,
3218196,54,man/male,ŋʷera,,,,
3218197,55,woman/female,faβĩ,,,,
3218198,56,child,maresu,,,,
3218199,57,husband,taminetuᵑgu,,,,
3218200,58,wife,kexoraᵑgu,,,,
3218201,59,mother,xarueᵑgu,,,,
3218202,60,father,tamaᵑgu,,,,
3218203,61,house,ɸale,,,,
3218204,62,thatch/roof,ɸuluiɸale,,,,
3218205,63,name,hena,,,,
3218206,64,"to say",ɸeβe,,,,
3218207,65,rope,xaro,,,,
3218208,66,"to tie up, fasten",ɸow,,,,
3218209,67,"to sew",turu,,,,
3218210,68,needle,xeituru,,,,
3218211,69,"to hunt",tureɣi,,,,
3218212,69,"to hunt",xʷiriᵐbiᵐbi,"to hold sth tight",,,
3218213,70,"to shoot",ᵐbuɣuri,,,,
3218214,71,"to stab, pierce",turu,,,,
3218215,72,"to hit",wehe,,,,
3218216,73,"to steal",ᵐbalu,,,,
3218217,74,"to kill","weɸaɣa mate",,,,
3218218,75,"to die, be dead",mate,,,,
3218219,76,"to live, be alive",ŋʷaso,,,,
3218220,77,"to scratch",taᵑgari,,,,
3218221,78,"to cut, hack",tai,,,,
3218222,79,stick/wood,xai,,,,
3218223,80,"to split",fise,,,,
3218224,81,sharp,xoxo,,,,
3218225,82,"dull, blunt",ᵑgʷatoa,,,,
3218226,83,"to work",kea,,,,
3218227,84,"to plant",riβu,,,,
3218228,85,"to choose",leowahe,,,,
3218229,86,"to grow",ŋʷaso,,,,
3218230,87,"to swell",kulo,,,,
3218231,88,"to squeeze",mʷaᵑgʷiriᵑgʷiri,,,,
3218232,89,"to hold",haᵑgo,,,,
3218233,90,"to dig",xeli,,,,
3218234,91,"to buy",ɸoli,,,,
3218235,92,"to open, uncover",roa,,,,
3218236,93,"to pound, beat",wehe,,,,
3218237,94,"to throw",tuliβʷoxoɣi,,,,
3218238,95,"to fall",soitoβʷi,,,,
3218239,96,dog,huiriu,,,,
3218240,97,bird,manu,,,,
3218241,98,egg,toli,,,,
3218242,99,feather,ɸulu,,,,
3218243,100,wing,ᵐbʷaihi,,,,
3218244,101,"to fly",olo,,,,
3218245,102,rat,laᵐboa,,,,
3218246,103,meat/flesh,ᵐbiɣi,,,,
3218247,104,fat/grease,laɣʷa,,,,
