id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1534,"Javanese (Malang)","Conners (2008)",jav,java1254,"Conners, TJ. (2008) Tengger Javanese. Ph.D. dissertation, Yale University.",,"Austronesian, Malayo-Polynesian, Javanese","Andrew Hsiu",,"@phdthesis{140791,  author              = {Conners, Thomas J.},  note                = {New Haven, Fac. of the Graduate School of Yale University.},  pages               = {x+298},  publisher           = {Dissertation},  school              = {New Haven: Yale University},  title               = {Tengger Javanese},  year                = {2008},  asjp_name           = {Tengger, Javanese, Old/Middle Javanese},  besttxt             = {ptxt2papuaconners_tengger-javanese2008v2.txt},  cfn                 = {papuaconners_javanese2008_s.pdf},  class_loc           = {PL5161},  delivered           = {papuaconners_javanese2008_s.pdf},  document_type       = {CF},  filenames           = {Tengger.doc},  fn                  = {papuaconners_javanese2008_s.pdf, papuaconners_tengger-javanese2008v2.pdf, papua/conners_javanese2008_s.pdf},  fnnote              = {pdf, 2,51 MB},  hhtype              = {grammar},  inlg                = {English [eng]},  isbn                = {9781243647115},  lgcode              = {Tengger [tes]},  macro_area          = {Papunesia},  mpifn               = {javanese_conners2008_s.pdf},  oclc                = {315735613},  phoible_inventoryid = {1700},  src                 = {asjp2010, hh, mpieva, phoible},  subject_headings    = {Tengger dialect, Javanese language, Tengger dialect - Javanese language}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
346974,1,hand,tangan,,,,
346978,2,left,kiwo,,,,
346982,3,right,tengen,,,,
346986,4,leg/foot,sékél,,,,
346989,5,"to walk",mlaku,,,,
346993,6,road/path,dhalan,,,,
346997,7,"to come",teko,,,,
347001,8,"to turn",mènggok,,,,
347004,9,"to swim",nglangi,,,,
347014,10,dirty,rusuh,difficult,,,
347020,11,dust,blédhók,,,,
347024,12,skin,kólét,,,,
347028,13,back,mburi,,,,
347033,14,belly,weteng,stomach,,,
347037,15,bone,balóng,,,,
347040,16,intestines,osos,,,,
347045,17,liver,ati,,,,
347049,18,breast,susu,,,,
347054,19,shoulder,pun,,,,
347060,20,"to know, be knowledgeable",ngerti,,,,
347065,21,"to think",pékér,,,,
347070,22,"to fear",wedhi,,,,
347075,23,blood,getéh,,,,
347078,24,head,ndhas,,,,
347079,24,head,sirah,,,,
347084,25,neck,gulu,,,,
347088,26,hair,rambót,,,,
347092,27,nose,éróng,,,,
347096,28,"to breathe",ambekan,,,,
347102,29,"to sniff, smell",ambu,,,,
347109,30,mouth,tutók,,,,
347110,30,mouth,cangkem,,,,
347115,32,tongue,ilat,,,,
347119,33,"to laugh",ngguyu,,,,
347123,34,"to cry",nangis,,,,
347128,35,"to vomit",mutah,,,,
347133,36,"to spit",ngidu,,,,
347137,37,"to eat",mangan,,,,
347141,38,"to chew",mamah,,,,
347146,39,"to cook",adang,,,,
347151,40,"to drink",ngómbé,,,,
347155,41,"to bite",cókót,,,,
347159,42,"to suck",mót,,,,
347163,43,ear,kópéng,,,,
347167,44,"to hear",krungu,,,,
347172,45,eye,mripat,,,,
347173,45,eye,moto,,,,
347179,46,"to see",ndelok,,,,
347183,47,"to yawn",mbengok,,,,
347186,48,"to sleep",turu,,,,
347194,49,"to lie down",turon,,,,
347201,50,"to dream",ngimpi,,,,
347206,51,"to sit",lónggóh,,,,
347211,52,"to stand",ngadeg,,,,
347215,53,"person/human being",wong,,,,
347218,54,man/male,lanang,,,,
347224,55,woman/female,wedok,,,,
347230,56,child,anak,,,,
347233,57,husband,bójó,,,,
347238,58,wife,bójó,,,,
347247,59,mother,ibuk,,,,
347251,60,father,bapak,,,,
347255,61,house,omah,,,,
347263,62,thatch/roof,genthèng,,,,
347269,63,name,jeneng,,,,
347275,64,"to say",ngomong,,,,
347279,65,rope,nalèni,,,,
347283,66,"to tie up, fasten",nalèni,,,,
347290,67,"to sew",njaét,,,,
347295,68,needle,dom,,,,
347299,69,"to hunt",mbebedag,,,,
347306,70,"to shoot",tèmbak,,,,
347309,71,"to stab, pierce",jojoh,,,,
347310,71,"to stab, pierce",cubles,needle,,,
347312,72,"to hit",antem,,,,
347317,73,"to steal",colong,,,,
347322,74,"to kill",matèni,,,,
347328,75,"to die, be dead",mati,,,,
347332,76,"to live, be alive",órép,,,,
347335,77,"to scratch",garók,,,,
347341,78,"to cut, hack",ketók,,,,
347349,81,sharp,landhep,,,,
347354,82,"dull, blunt","gak masah",,,,
347361,83,"to work",kerjo,,,,
347366,84,"to plant",nandór,,,,
347369,85,"to choose",péléh,,,,
347374,86,"to grow",thukól,,,,
347377,87,"to swell",ngembang,,,,
347378,87,"to swell",mekar,,,,
347379,88,"to squeeze",peres,,,,
347385,89,"to hold",cekel,,,,
347389,90,"to dig",kedók,,,,
347390,90,"to dig",dódók,,,,
347395,91,"to buy",tuku,,,,
347400,92,"to open, uncover",bukak,,,,
347406,94,"to throw",uncal,,,,
347411,95,"to fall",rótóh,,,,
347415,96,dog,asu,,,,
347419,97,bird,manók,,,,
347423,98,egg,ndhok,,,,
347428,99,feather,wulu,,,,
347434,100,wing,swiwi,,,,
347442,101,"to fly",miber,,,,
347447,102,rat,tékós,,,,
347452,103,meat/flesh,daging,,,,
347457,104,fat/grease,gajéh,,,,
347461,105,tail,bóntót,,,,
347465,106,snake,ulo,,,,
347469,107,"worm (earthworm)",cacéng,earthworm,,,
347473,108,louse,tumo,,,,
347480,109,mosquito,nyamók,,,,
347484,110,spider,kolomonggo,,,,
347488,111,fish,"(ikan asin)",,,,
347495,112,rotten,tengik,,,,
