id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1627,"Tokelau Fijian","Paul Geraghty, Fieldnotes",fij,fiji1243,"g = velar nasalSome alternative forms for the Moce variety are also included. These are not enough for a separate language entry, so I've just included both varieties in one \"language\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, East Fijian","Mary Walworth",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3228180,1,hand,liga,,,"1,34",
3228181,2,left,mawī,,,"1,59",
3228182,3,right,matau,,,"5,13",
3228183,4,leg/foot,yava,,,"1, 100",
3228184,5,"to walk",lako,,,1,
3228185,6,road/path,wākolo,,,,
3228186,7,"to come","lako mai",,,1,
3228187,8,"to turn",vuki-c,,,99,
3228188,9,"to swim",qalo,,,5,
3228189,10,dirty,duka,,,17,
3228190,11,dust,kuvu,,,1,
3228191,12,skin,kuli,,,1,
3228192,13,back,daku,tovu,,12,
3228193,14,belly,kete,wacaka,,7,
3228194,15,bone,sui,,,52,
3228195,16,intestines,wāwā,,,11,
3228196,17,liver,yate,,,1,
3228197,20,"to know, be knowledgeable",kila-j,,,18,
3228198,21,"to think",nanu-m,,,28,
3228199,22,"to fear",rere,,,93,
3228200,23,blood,drā,,,1,
3228201,24,head,ulu,,,1,
3228202,25,neck,domo,,,46,
3228203,26,hair,drau-ni-ulu,,,40,
3228204,27,nose,ucu,,,1,
3228205,28,"to breathe",cegu,,,40,
3228206,29,"to sniff, smell",boi-c,,,78,
3228207,30,mouth,draka,,,,
3228208,31,tooth,bati,,,6,
3228209,32,tongue,yame,,,7,
3228210,33,"to laugh",dredre,,,50,
3228211,35,"to vomit",lua,,,8,
3228212,36,"to spit",kanusi-v,,,"14,84",
3228213,37,"to eat",kana,,,1,
3228214,40,"to drink",unu-m,,,1,
3228215,41,"to bite",kati,kajia,,"1,55",
3228216,42,"to suck",domi-c,,,7,
3228217,43,ear,daliga,,,1,
3228218,44,"to hear",rogo-c,,,1,
3228219,45,eye,mata,,,1,
3228220,46,"to see",rai-c,,,37,
3228221,48,"to sleep",moce,,,10,
3228222,49,"to lie down",koto-r,,,7,
3228223,51,"to sit",toka-r,,,1,
3228224,53,"person/human being",tamata,,,"1,66",
3228225,54,man/male,tagane,,,"1,14",
3228226,55,woman/female,yalewa,,,55,
3228227,56,child,gone,lalai,,27,
3228228,57,husband,wati-tagane,,,,
3228229,59,mother,tina,,,1,
3228230,60,father,tama,,,1,
3228231,63,name,yaca,,,"1,18",
3228232,64,"to say",kaya,tuku-n,,168,
3228233,65,rope,dali,,,1,
3228234,66,"to tie up, fasten",vesu-k,,,41,
3228235,67,"to sew",cula,,,31,
3228236,69,"to hunt",vakasāsā,,,88,
3228237,71,"to stab, pierce",sua-k,,,67,
3228238,72,"to hit",motu-k,,,8,
3228239,74,"to kill",vakamate,,,2,
3228240,75,"to die, be dead",mate,,,1,
3228241,76,"to live, be alive",bula,,,28,
3228242,77,"to scratch",mila,,,31,
3228243,78,"to cut, hack",koji-v,,,9,
3228244,79,stick/wood,kacu,,,,
3228245,80,"to split",isi-k,"This looks like a borrowing from Pn",L,7,
3228246,81,sharp,gata,,,36,
3228247,82,"dull, blunt",pueu,dreli,,,
3228248,87,"to swell",vuce,,,"7,27",
3228249,89,"to hold",tau-r,,,35,
3228250,90,"to dig",keli,,,1,
3228251,94,"to throw",drama-k,raqa-t,,,
3228252,96,dog,kolī,,,7,
3228253,97,bird,manumanu,,,1,
3228254,98,egg,yaloka,,,30,
3228255,99,feather,vuti,,,79,
3228256,100,wing,taba,,,35,
3228257,101,"to fly",vuka,,,45,
3228258,103,meat/flesh,lewe,,,,
3228259,104,fat/grease,uro,,,44,
3228260,106,snake,gata,,,12,
3228261,107,"worm (earthworm)",baca,,,16,
3228262,108,louse,kutu,,,1,
3228263,111,fish,ika,,,1,
3228264,112,rotten,popo,,,14,
3228265,114,leaf,dra-ni-kacu,,,1,
3228266,115,root,waka,,,2,
3228267,116,flower,senikacu,,,"9,18,14",
3228268,117,fruit,vua-ni-kau,,,1,
3228269,118,grass,cō,,,102,
3228270,119,earth/soil,qele,,,10,
3228271,120,stone,vatu,,,1,
3228272,121,sand,nuku,,,41,
3228273,122,water,wai,,,2,
3228274,123,"to flow",drodro,,,32,
3228275,124,sea,waitui,,,1?,
3228276,125,salt,māsima,,,3,
3228277,126,lake,dranu,,,1,
3228278,127,woods/forest,lekutu,,,66,
3228279,128,sky,lomālagi,,,1,
3228280,130,star,kalokalo,,,28,
3228281,131,cloud,ō,,,12,
3228282,132,fog,qovu,,,1,
3228283,133,rain,lagi,'sky'?,,,
3228284,136,wind,cagi,,,1,
3228285,137,"to blow",uvu-c,uvu-ca,,"4,57",
3228286,138,warm,kalakata,,,36,
3228287,139,cold,liliwa,,,52,
3228288,140,dry,māmaca,,,11,
3228289,141,wet,suasua,,,11,
3228290,142,heavy,bībī,,,37,
3228291,143,fire,udre,,,,
3228292,144,"to burn",koma,udre,,107,
3228293,145,smoke,kubou,,,57,
3228294,146,ash,dravu,,,67,
3228295,147,black,loaloa,,,40,
3228296,148,white,vulavula,,,3,
3228297,149,red,damudamu,,,51,
3228298,150,yellow,dromodromoa,,,46,
3228299,151,green,drokadroka,,,86,
3228300,152,small,lailai,,,32,
3228301,153,big,levu,,,10,
3228302,154,short,lekaleka,,,8,
3228303,155,long,balavu,,,16,
3228304,156,thin,mamare,,,13,
3228305,157,thick,pāpaku,,,36,
3228306,158,narrow,rabalailai,,,90,
3228307,159,wide,raba,,,48,
3228308,162,old,qase,,,53,
3228309,163,new,vou,,,1,
3228310,164,good,vinaka,,,21,
3228311,165,"bad, evil",cā,,,1,
3228312,166,"correct, true",donu,,,8,
3228313,167,night,bogi,,,1,
3228314,168,day,siga,,,23,
3228315,169,year,yabaki,,,27,
3228316,170,when?,"ni naica",,,1,
3228317,173,at,i,"va, mai",,1,
3228318,174,"in, inside","i loma ni",,,1,
3228319,177,this,uqō,,,17,
3228320,178,that,koyā,,,1,
3228321,179,near,vōleka,,,38,
3228322,180,far,yawa,,,4,
3228323,181,where?,vei,,,3,
3228344,182,I,yau,,,"1, 21",
3228345,182,I,u,,,"1, 21",
3228325,183,thou,ko,,,1,
3228326,184,he/she,"e koya",,,"1, 42",
3228327,185,we,da,"keimami keda (2)",,1,
3228328,186,you,"nī kemuni",,,1,
3228329,187,they,ra,,,"1, 70",
3228330,188,what?,cava,,,1,
3228331,189,who?,cei,,,1,
3228332,190,other,kadua,,,,
3228333,191,all,tauloko,,,38,
3228334,192,and,kei,,,1,
3228335,193,if,vakā,,,1,
3228336,194,how?,vakaivei,,,"35,11",
3228337,195,"no, not",sau,,,,
3228338,196,"to count",wili-k,,,34,
3228339,197,One,dua,,,18,
3228340,198,Two,rua,,,1,
3228341,199,Three,tolu,,,1,
3228342,200,Four,vā,,,"1,66",
3228343,201,Five,lima,,,1,
