id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1286,"Siviti (Beterbu, Jericho)","Aviva Shimelman",,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1286-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
301995,1,hand,wara-,,,16,
302044,2,left,mʷiɾ,,,"1,59",
302092,3,right,matu,,,"5, 37",
302138,4,leg/foot,malɛ-,,,62,
302185,5,"to walk",-vial,,,10,
302232,6,road/path,ⁿzal,,,1,
302275,7,"to come",-mʷẽ,,,1,
302323,8,"to turn",-rori,,,"34, 106",
302363,9,"to swim",-kaɾ,,,5,
302405,10,dirty,-lalo,,,6,
302439,11,dust,ᵐbutkus,,,"86,89",
302487,12,skin,vɪlo-,,,"1, 81",
302534,13,back,ⁿdahu-,,,12,
302582,14,belly,laxwa-,,,86,
302627,15,bone,ⁿʒi-,,,"2, 31",
302674,16,intestines,ⁿʒɪnɛ-,,,1,
302715,17,liver,"na-re lalo-",,,"15, 41",
302752,18,breast,ne-sus,,,1,
302789,19,shoulder,ᵐbʷili-,,,38,
302833,22,"to fear",-mɪtaɣut,,,1,
302879,23,blood,na-re,,,1,
302927,24,head,ᵐbatu-,,,9,
302975,25,neck,ⁿsalɣa-,,,99,
303020,26,hair,"vɪlon batu-",,,"31, 60",
303067,27,nose,ᵑgusu-,,,"1,58,55",
303185,30,mouth,ⁿzoŋo-,,,55,
303230,31,tooth,lowo-,,,"1,35",
303278,32,tongue,mimɛ-,,,"7, 41",
303326,33,"to laugh",-ɳiɾ,,,93,
303375,34,"to cry",-rat,,,61,
303420,35,"to vomit",-lulu,,,8,
303468,36,"to spit",-tipis,,,15,
303515,37,"to eat",-or,,,35,
303570,39,"to cook",-titin,,,9,
303605,40,"to drink",-min,,,"1,49",
303649,43,ear,ᵐboɾo-,,,16,
303698,44,"to hear",-roŋɔ,,,1,
303741,45,eye,mɛta-,,,1,
303790,46,"to see",-lɪs,,,"14, 94",
303825,47,"to yawn",-mumaɸ,,,19,
303866,48,"to sleep",-metuɾ,,,1,
303912,49,"to lie down","-metuɾ tuɣon",,,"37, 90",
303936,50,"to dream","-metur poɾpoɾ",,,"11, 10",
303982,51,"to sit",-at,,,109,
304031,52,"to stand",-tuɾ,,,"2, 69",
304085,54,man/male,nɪ-mɛɾmɛɾ,,,73,
304130,55,woman/female,nɛvɛnar,,,"1,101",
304177,56,child,lɪlɪʧiplɛx,,,79,
304225,57,husband,lilɛɣ-s-,,,38,
304273,58,wife,nɛ-vɛnar-s-,,,"75, 76",
304318,59,mother,mɛra,,,52,
304365,60,father,tate,,,19,
304412,61,house,na-im,,,1,
304460,62,thatch/roof,ni-at,,,1,
304507,63,name,na-ŋis,,,"1, 36",
304546,64,"to say",-wiɾ,,,30,
304592,65,rope,marit,,,63,
304641,66,"to tie up, fasten",-mʷit͡s,,,80,
304685,67,"to sew",-rur,,,13,
304715,69,"to hunt",-xorxoɾ,,,"59, 64",
304752,70,"to shoot",-soɾo,,,16,
304795,71,"to stab, pierce",-siɾ,,,14,
304831,72,"to hit",-rup,,,87,
304878,73,"to steal",-vɪnaɣe,,,"1,58",
304926,74,"to kill",-rupinmɛs,,,"71, 1, 2",
304973,75,"to die, be dead",-mɛs,,,1,
305021,76,"to live, be alive",-meɾuv,,,"1, 76",
305065,77,"to scratch",-kot͡skot͡s,,,69,
305106,78,"to cut, hack",-te,,,1,
305152,79,stick/wood,na-ɣa,,,1,
305201,80,"to split",pɛrtuaɣe,,,1,
305234,81,sharp,-mʷon,,,24,
305278,82,"dull, blunt",-papot,,,15,
305319,83,"to work",-ᵐbas,,,30,
305363,84,"to plant",-ruɸ,,,9,
305411,87,"to swell",-puɾ,,,7,
305493,89,"to hold",-us,,,46,
305539,90,"to dig",-ɣil,,,1,
305577,91,"to buy",-wʊl,,,1,
305624,92,"to open, uncover",-ɣiɣɛs,,,"59, 62",
305709,94,"to throw",-wɛrɛnlue,,,90,
305753,95,"to fall",-t͡soɸ,,,13,
305795,96,dog,nu-ɣuli,,,"7, 84",
305844,97,bird,mænux,,,1,
305892,98,egg,rulu-n,,,"1, 66",
305941,99,feather,vɪlo-n,,,1,
305986,100,wing,na-ɣpan,,,"1, 12",
306032,101,"to fly",-ɣiɣamp,,,"14, 78",
306079,102,rat,na-ɣariv,,,18,
306128,103,meat/flesh,mɪsɣovina,,,10,
306173,105,tail,wilɣaon,,,60,
306220,106,snake,nə-mat,,,12,
306267,107,"worm (earthworm)",wulɪt͡slɛt͡s,,,"68, 72, 73,74",
306307,108,louse,na-ɣut,,,1,
306356,109,mosquito,namux,,,1,
306403,110,spider,nela,,,1,
306450,111,fish,nɪ-mat͡s,,,53,
306498,112,rotten,-mɛɾɛvrɪv,,,100,
306542,113,branch,nɛ-raŋ,,,"1,21",
306589,114,leaf,roxɔ,,,"51, 53",
306634,115,root,lapʷɛn,,,18,
306700,117,fruit,woŋa(na),,,9,
306744,118,grass,na-mʉs,,,51,
306785,119,earth/soil,ⁿdan,,,"1, 78",
306833,120,stone,nɪ-vat,,,1,
306881,121,sand,no-won,,,1,
306928,122,water,nu-a,,,2,
306981,124,sea,ⁿdas,,,"1, 61",
307026,126,lake,malɛn,,,39,
307067,127,woods/forest,no-vorɣa,,,"2, 88",
307112,128,sky,ᵐbaknɛran,,,"30, 31",
307155,129,moon,na-vil,,,"1,",
307203,130,star,wugoror,,,70,
307249,131,cloud,na-ror,,,90,
307288,133,rain,na-us,,,1,
307336,134,thunder,ᵐbotokuɾ,,,"2, 84",
307384,135,lightning,nɛ-vɛlax,,,26,
307430,136,wind,laŋ,,,"1, 77",
307477,137,"to blow",-sɛɾ,,,26,
307519,139,cold,-malaɣas,,,51,
307566,140,dry,-mimas,,,11,
307607,141,wet,-mimim,,,36,
307653,142,heavy,-roɸ,,,31,
307699,143,fire,na-ɣamb,,,19,
307744,144,"to burn",-ɣan,,,40,
307785,145,smoke,ni-s-na-ɣamb,,,2,
307828,146,ash,holuvias,,,56,
307870,147,black,-mɛɾmɛɾ,,,1,
307916,148,white,-pɪsax,,,104,
307962,149,red,-mial,,,"1, 55",
308007,150,yellow,-məɣɛl,,,68,
308048,151,green,-ɣɛt͡san,,,8,
308088,152,small,-wɪlwɪle,,,115,
308135,153,big,-lalamb,,,"10, 83",
308181,160,"painful, sick",-rot͡s,,,32,
308222,161,"shy, ashamed",-muwonɣɛn,,,"55, 60",
308266,162,old,-tɛɾtɛɾa,,,27,
308311,163,new,-merax,,,48,
308355,164,good,-nam,,,27,
308402,165,"bad, evil",-sat,,,1,
308448,166,"correct, true",-wuɾatin,,,"37, 73",
308492,167,night,na-utpuŋ,,,"1,67",
308540,168,day,notərɛn,,,"6, 52",
308588,169,year,ᵑgaka,,,67,
308663,171,"to hide",-tɛsusuɣun,,,"37, 39",
308711,172,"to climb",-sax,,,2,
308758,174,"in, inside",lalon,,,1,
308804,175,above,limsax,,,11,
308851,176,below,litan,,,,
308936,179,near,gəriv,,,89,
308983,180,far,luhsax,,,62,
309029,181,where?,hambe,,,"3, 59",
309073,182,I,nɛ,,,"1,21,22",
309122,183,thou,nox,,,"1, 18",
309170,184,he/she,xain,,,"1, 29",
309217,185,we,nekir,"we pl incl",,I,
309259,185,we,kemam,"we pl excl",,E42,
309292,185,we,"nekir iru","we dl incl",,,
309342,186,you,"kemi pɔ","you pl",,"1,13",
309385,186,you,"kemi saru","you dual",,x,
309419,187,they,"xair pɔ",they,,"1, 69",
309463,187,they,"xair pɔ iru","they dual",,x,
309487,188,what?,ⁿzaβ,,,"1, 73",
309531,189,who?,sena,,,"1, 25",
309586,194,how?,plakɛnzaβ,,,56,
309666,196,"to count",ʧɪpʷɪn,,,69,
309711,197,One,soɣal,,,"42, 57",
309759,198,Two,i-ru,,,1,
309807,199,Three,i-til,,,1,
309855,200,Four,i-vat,,,"1,65",
309903,201,Five,i-lim,,,1,
309951,202,Six,ɣɔn,,,1,
309998,203,Seven,hoᵐbʉt,,,1,
310046,204,Eight,xoɛl,,,3,
310093,205,Nine,ɣɪsju,,,5,
310140,206,Ten,saŋavʉl,,,5,
310187,207,Twenty,moviliɾu,,,"6, 25",
310231,208,Fifty,movilim,,,x,
310276,209,"One Hundred",movsaŋavʉl,,,41,
