id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1307,"Nese (Matanvat)","Aviva Shimelman",,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1307-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
302007,1,hand,navaɾ-,,,16,
302056,2,left,na-maer,,,"1,59",
302150,4,leg/foot,na-malɛ-,,,62,
302197,5,"to walk",-vial,,,10,
302242,6,road/path,na-sal,,,1,
302287,7,"to come",-mã,,,1,
302373,9,"to swim",-suv,,,12,
302414,10,dirty,-loŋ,,,129,
302451,11,dust,naf,,,1,
302498,12,skin,nɪ-vulo-,,,"1, 81",
302546,13,back,no-ᵐbʊ-,,,91,
302639,15,bone,t͡si-,,,"2, 31",
302762,18,breast,na-sus,,,1,
302799,19,shoulder,nɛ-ᵐbil,,,38,
302845,22,"to fear",-luɣɔ,,,19,
302891,23,blood,na-re,,,1,
302939,24,head,naᵐbat,,,9,
302985,25,neck,salɣa-,,,99,
303032,26,hair,nɪ-vulo-,,,31,
303079,27,nose,nogus,,,34?,
303125,28,"to breathe",-vnalaŋ,,,77,
303157,29,"to sniff, smell",-ᵐbon,,,42,
303197,30,mouth,no-ʧuŋo-,,,55,
303242,31,tooth,nɛ-luvo-,,,"1,35",
303290,32,tongue,nɛnɛ-,,,"7, 41",
303338,33,"to laugh",-ɳir,,,93,
303387,34,"to cry",-ŋar,,,5,
303432,35,"to vomit",-lulu,,,8,
303480,36,"to spit",-livte,,,"37,102",
303526,37,"to eat",-or,,,35,
303661,43,ear,no-ᵐboro-,,,16,
303710,44,"to hear",-roŋɔ,,,1,
303753,45,eye,na-nata-,,,1,
303836,47,"to yawn",-nanaɸ,,,19,
303878,48,"to sleep",-natur,,,1,
303948,50,"to dream","-natur ᵐborᵐbor",,,"11, 10",
303994,51,"to sit",-at,,,109,
304043,52,"to stand",-tur,,,"2, 69",
304094,54,man/male,nɛmɛrte,,,73,
304142,55,woman/female,tavat,,,24,
304237,57,husband,naume,,,85,
304330,59,mother,ⁿdeβe,,,20,
304376,60,father,tɛte,,,19,
304424,61,house,na-ine,,,1,
304472,62,thatch/roof,no-riat,,,"1, 61",
304514,63,name,nɛ-ŋsa-,,,"1, 36",
304556,64,"to say",-vari,,,30,
304604,65,rope,na-narte,,,63,
304653,66,"to tie up, fasten",-mɪlʧi,,,80,
304691,67,"to sew",-ror,,,13,
