id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1548,"Inonhan (Dispoholnon)","Summer Institute of Linguistics (unknown authors). 1966. Inonhan (Dispoholnon) available via Zorc, R. David. 1972. Unpublished field notes.",loc,disp1238,,,"Austronesian, Malayo-Polynesian, Greater Central Philippine, Central Philippine, Bisayan, West, North Central","Andrew Hsiu",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3212017,1,hand,limá,,,,
3212037,1,hand,alíma,,,,
3212038,1,hand,limá,,,,
3212075,2,left,waláh,,,,
3212130,3,right,tuʔó,,,,
3212076,4,leg/foot,páʔa,,,,
3212131,6,road/path,karsáda,(big),,,
3212132,6,road/path,dálan,"(small - for people only)",,,
3211976,7,"to come",súdlay,,,,
3211977,7,"to come",súlud,,,,
3211978,7,"to come",ʔabót,,,,
3212216,8,"to turn",balík,,,,
3212190,9,"to swim",laŋúy,,,,
3211987,10,dirty,hígkoʔ,,,,
3211994,11,dust,tapú-tapú,,,,
3212159,12,skin,pánit,,,,
3211940,13,back,likód,,,,
3211942,14,belly,tiyán,,,,
3211952,15,bone,túlʔan,,,,
3212063,16,intestines,tináʔi,,,,
3212082,17,liver,ʔatáy,,,,
3211953,18,breast,dúghan,,,,
3211954,18,breast,sóso,,,,
3211955,18,breast,gátas,,,,
3212156,19,shoulder,abága,,,,
3212067,20,"to know, be knowledgeable",sáyod,,,,
3212068,20,"to know, be knowledgeable",ilám,"(don't know)",,,
3212200,21,"to think",ísip,,,,
3212201,21,"to think",húna-2,,,,
3212202,21,"to think",dúmdum,,,,
3212203,21,"to think",panúmdum,,,,
3212011,22,"to fear",hádlok,,,,
3211950,23,blood,dugóʔ,,,,
3212040,24,head,ʔúloh,,,,
3212101,25,neck,líʔog,,,,
3212036,26,hair,buhók,,,,
3212107,27,nose,iróŋ,,,,
3212108,27,nose,ilóŋ,,,,
3211956,28,"to breathe",ginháwa,,,,
3212167,29,"to sniff, smell",húgom,,,,
3212168,29,"to sniff, smell",báhoʔ,,,,
3212169,29,"to sniff, smell",humót,,,,
3212097,30,mouth,báʔbaʔ,,,,
3212213,31,tooth,(ŋípon),,,,
3212214,31,tooth,únto,,,,
3212211,32,tongue,dílaʔ,,,,
3212212,32,tongue,dílut,,,,
3212072,33,"to laugh",kádlaw,,,,
3211981,34,"to cry",táŋis,,,,
3212219,35,"to vomit",súka,,,,
3212176,36,"to spit",piláʔ,,,,
3212177,36,"to spit",túprah,,,,
3211999,37,"to eat",káʔon,,,,
3211964,38,"to chew",úsap,,,,
3211965,38,"to chew",mamáʔ,,,,
3211968,39,"to cook",túgʔon,(rice),,,
3211969,39,"to cook",láhaʔ,,,,
3211970,39,"to cook",ʔíhaw,,,,
3211971,39,"to cook",ʔasál,,,,
3211972,39,"to cook",haʔóm,,,,
3211973,39,"to cook",hándaʔ,,,,
3211990,40,"to drink",ʔinúm,,,,
3211947,41,"to bite",kagát,,,,
3211948,41,"to bite",áŋkit,,,,
3212188,42,"to suck",súpsupu,,,,
3212189,42,"to suck",hígup,,,,
3211995,43,ear,talíŋa,,,,
3212041,44,"to hear",památiʔ,,,,
3212042,44,"to hear",batíʔ,,,,
3212002,45,eye,matá,,,,
3212147,46,"to see",kítaʔ,,,,
3212148,46,"to see",tánʔaw,,,,
3212149,46,"to see",pamántaw,,,,
3212161,48,"to sleep",túrog,,,,
3212162,48,"to sleep",túlog,,,,
3212077,49,"to lie down",hígdaʔ,,,,
3211989,50,"to dream",dámgo,,,,
3212157,51,"to sit",púŋkoʔ,,,,
3212184,52,"to stand",tíndog,,,,
3212185,52,"to stand",kaugalíŋon,,,,
3212123,53,"person/human being",táwo,,,,
3212088,54,man/male,laláki,,,,
3212089,54,man/male,láki,,,,
3212014,55,woman/female,báyi,,,,
3212015,55,woman/female,babáyi,,,,
3211966,56,child,uŋáʔ,,,,
3211967,56,child,bátaʔ,,,,
3212181,58,wife,asáwa,,,,
3212095,59,mother,nánay,,,,
3212096,59,mother,ináh,,,,
3212009,60,father,ʔamá,,,,
3212010,60,father,tátay,,,,
3212051,61,house,baláy,,,,
3212052,61,house,patíndog,,,,
3212133,62,thatch/roof,atóp,,,,
3212098,63,name,ŋáran,,,,
3212099,63,name,ŋálan,,,,
3212141,64,"to say",hámbal,,,,
3212142,64,"to say",mítlaŋ,,,,
3212143,64,"to say",súgid,,,,
3212134,65,rope,kalát,,,,
3212135,65,rope,lúbid,,,,
3212210,66,"to tie up, fasten",higót,,,,
3212055,69,"to hunt",paŋayám,,,,
3212056,69,"to hunt",pamánaʔ,"(in water)",,,
3212057,69,"to hunt",panáʔ,,,,
3211959,71,"to stab, pierce",matanséro,,,,
3211960,71,"to stab, pierce",manógiháw,,,,
3211961,71,"to stab, pierce",bunóʔ,,,,
3212044,72,"to hit",síŋkob,,,,
3212045,72,"to hit",lámpos,,,,
3212046,72,"to hit",sámpok,,,,
3212047,72,"to hit",sámpal,,,,
3212066,74,"to kill",patáy,,,,
3211986,75,"to die, be dead",matáy,,,,
3212080,76,"to live, be alive",buhíʔ,,,,
3212081,76,"to live, be alive",buhiʔán,,,,
3212144,77,"to scratch",lísgis,,,,
3212145,77,"to scratch",károt,,,,
3211982,78,"to cut, hack",ʔútod,,,,
3211983,78,"to cut, hack",kíwaʔ,,,,
3211984,78,"to cut, hack",siʔád,,,,
3212215,79,stick/wood,káhoy,,,,
3212178,80,"to split",búsʔak,,,,
3212179,80,"to split",wásay,,,,
3212180,80,"to split",útod,,,,
3212154,81,sharp,tarúm,,,,
3212155,81,sharp,talúm,,,,
3211993,82,"dull, blunt",daŋál,,,,
3212124,84,"to plant",tanóm,,,,
3212034,86,"to grow",túboʔ,,,,
3212035,86,"to grow",bahól,,,,
3212182,88,"to squeeze",píslit,,,,
3212183,88,"to squeeze",púgaʔ,,,,
3212048,89,"to hold",háwid,,,,
3212049,89,"to hold",buʔól,,,,
3212050,89,"to hold",kúpkup,,,,
3211958,90,"to dig",lubóŋ,,,,
3211962,91,"to buy",bakál,,,,
3211963,91,"to buy",bálon,,,,
3212114,92,"to open, uncover",bukás,,,,
3212115,92,"to open, uncover",ábri,,,,
3212116,92,"to open, uncover",bukáʔ,,,,
3212117,92,"to open, uncover",ŋaŋa,"(open mouth)",,,
3212206,94,"to throw",pilák,,,,
3212207,94,"to throw",ítsa,,,,
3212208,94,"to throw",habóy,,,,
3212003,95,"to fall",húlog,,,,
3212004,95,"to fall",túmba,,,,
3211988,96,dog,ʔáyam,,,,
3211946,97,bird,píspis,,,,
3212000,98,egg,ítlog,,,,
3212012,99,feather,búlbul,,,,
3212013,99,feather,balahíbo,,,,
3212238,100,wing,pákpak,,,,
3212020,101,"to fly",lupád,,,,
3212021,101,"to fly",libót-líbot,,,,
3212090,103,meat/flesh,kárne,,,,
3212091,103,meat/flesh,uhód,,,,
3212092,103,meat/flesh,pánit,,,,
3212007,104,fat/grease,tambók,,,,
3212008,104,fat/grease,síbo,,,,
3212191,105,tail,íkog,,,,
3212171,106,snake,sawá,,,,
3212172,106,snake,magkál,,,,
3212173,106,snake,dahón-dahón,,,,
3212174,106,snake,bitín,,,,
3212239,107,"worm (earthworm)",úlod,,,,
3212240,107,"worm (earthworm)",lagó,,,,
3212084,108,louse,kúto,,,,
3212085,108,louse,lusáʔ,,,,
3212086,108,louse,kayumád,,,,
3212087,108,louse,utól,,,,
3212094,109,mosquito,namók,,,,
3212175,110,spider,lawáʔ-lawáʔ,,,,
3212136,112,rotten,gabók,(tree),,,
3212137,112,rotten,baʔóg,(eggs),,,
3212138,112,rotten,bánʔus,(food),,,
3212073,114,leaf,dáhon,,,,
3212074,114,leaf,bulóŋ,,,,
3212019,116,flower,búlak,,,,
3212028,117,fruit,búŋa,,,,
3212031,118,grass,halimunón,,,,
3211996,119,earth/soil,lúgtaʔ,,,,
3211997,119,earth/soil,hígkoʔ,,,,
3211998,119,earth/soil,lápok,,,,
3212187,120,stone,bató,,,,
3212140,121,sand,barás,,,,
3212223,122,water,túbiʔ,,,,
3212224,122,water,dúgaʔ,,,,
3212225,122,water,libóho,,,,
3212226,122,water,liboʔo,,,,
3212018,123,"to flow",sulóg,,,,
3212146,124,sea,dágat,,,,
3212139,125,salt,asín,,,,
3212069,126,lake,(subáʔ),,,,
3212070,126,lake,sapaʔ,,,,
3212071,126,lake,danáw,,,,
3212064,127,woods/forest,kaguráŋan,,,,
3212065,127,woods/forest,kakahúyan,,,,
3212160,128,sky,láŋit,,,,
3212093,129,moon,búlan,,,,
3212186,130,star,bitúʔon,,,,
3212022,132,fog,ʔámbon,,,,
3212023,132,fog,túnʔog,,,,
3212024,132,fog,hámʔog,,,,
3212025,132,fog,galʔúm,,,,
3212026,132,fog,paŋánod,,,,
3212125,133,rain,ulán,,,,
3212126,133,rain,urán,,,,
3212209,134,thunder,dagúʔób,,,,
3212078,135,lightning,kídlat,,,,
3212079,135,lightning,kilát,,,,
3212237,136,wind,háŋin,,,,
3211951,137,"to blow",kuyóp,,,,
3212220,138,warm,ínit,,,,
3212221,138,warm,malabáab,,,,
3212222,138,warm,pasoʔ,,,,
3211974,139,cold,lamíg,,,,
