id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1555,"Tandaganon (Naturalis)","Summer Institute of Linguistics (unknown authors). 1966. Tandaganon (Naturalis) available via Zorc, R. David. 1972. Unpublished field notes.",tgn,natu1247,,,"Austronesian, Malayo-Polynesian, Greater Central Philippine, Central Philippine, Bisayan, South","Andrew Hsiu",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3213461,1,hand,limá,five,,,
3213467,1,hand,ʔalíma,"hand; five",,,
3213480,2,left,kaliwáː,leftside,,,
3213504,3,right,túʔu,rightside,,,
3213544,5,"to walk",paːnaw,walk,,,
3213505,6,road/path,dáan,road/walk,,,
3213438,7,"to come",ʔabút,come,,,
3213541,8,"to turn",báːlik,,,,
3213528,9,"to swim",laŋúy,swim,,,
3213443,10,dirty,lipáʔ,dirty,,,
3213447,11,dust,ʔabúg,dust,,,
3213514,12,skin,palís,skin,,,
3213421,13,back,likúd,back,,,
3213423,14,belly,tiyán,"belly; stomach",,,
3213430,15,bone,bukug,bone,,,
3213475,16,intestines,tinaʔí,intestines/guts,,,
3213482,17,liver,ʔatáy,liver,,,
3213565,18,breast,súsu,"breast; milk",,,
3213477,20,"to know, be knowledgeable",sáːyud,,,,
3213534,21,"to think",hunàʔhúnaʔ,"think; remember",,,
3213457,22,"to fear",hadluk,fear,,,
3213428,23,blood,dugóʔ,blood,,,
3213469,24,head,ʔuu,head,,,
3213492,25,neck,líʔug,neck,,,
3213466,26,hair,buhúk,,,,
3213496,27,nose,ʔilúŋ,nose,,,
3213431,28,"to breathe",ginhaːwa,breathe,,,
3213518,29,"to sniff, smell",mabahúʔ,"smell; odor; fragrance",,,
3213489,30,mouth,baʔbaʔ,mouth,,,
3213539,31,tooth,kukút,tooth,,,
3213538,32,tongue,dílaʔ,"tongue; lick",,,
3213478,33,"to laugh",tawá,laugh(ter),,,
3213440,34,"to cry",tiyahúʔ,cry/weep,,,
3213543,35,"to vomit",súka,vomit,,,
3213520,36,"to spit",ludáʔ,spit(tle),,,
3213450,37,"to eat",káʔun,eat,,,
3213436,39,"to cook",sunʔad,"cook; roast; ready; ripe",,,
3213445,40,"to drink",ʔinúm,drink,,,
3213426,41,"to bite",báːŋgaʔ,bite,,,
3213527,42,"to suck",supsup(a),suck,,,
3213448,43,ear,talíːŋa,ear,,,
3213470,44,"to hear",naka=batíʔ,hear,,,
3213452,45,eye,matá,eye,,,
3213511,46,"to see",kítaʔ,see,,,
3213516,48,"to sleep",túrug,sleep,,,
3213572,49,"to lie down","lie down","lie down",,,
3213569,50,"to dream",damgu,dream,,,
3213513,51,"to sit",ʔiŋkud,"sit; rear end",,,
3213524,52,"to stand",ʔindug,"stand (up); oneself",,,
3213501,53,"person/human being",baːu,"person; human; child",,,
3213485,54,man/male,láki,"male; man",,,
3213459,55,woman/female,babai,"female; woman",,,
3213434,56,child,baːtaʔ,child,,,
3213435,56,child,ʔanák,child,,,
3213558,58,wife,bána,spouse,,,
3213559,58,wife,ʔasáwa,spouse,,,
3213488,59,mother,ʔínaʔ,mother,,,
3213456,60,father,ʔámaʔ,father,,,
3213566,61,house,baay,"house; construction",,,
3213490,63,name,ŋaan,name,,,
3213508,64,"to say",laʔúŋ,say/speak,,,
3213537,66,"to tie up, fasten",bagkut,tie,,,
3213476,74,"to kill",patáy(a),kill,,,
3213442,75,"to die, be dead",=patáy,die,,,
3213481,76,"to live, be alive",buhíʔ,"live; alive; let loose",,,
3213509,77,"to scratch",káwut,scratch,,,
3213441,78,"to cut, hack",híwaʔ,"cut; sever",,,
3213540,79,stick/wood,káːhuy,tree/wood,,,
3213521,80,"to split",bughaʔ,"split; axe; chop in two",,,
3213512,81,sharp,=háʔit,sharp,,,
3213522,88,"to squeeze",pugáʔ,squeeze,,,
3213523,88,"to squeeze",kúmus,squeeze,,,
3213471,89,"to hold",háwid(i),"hold; take; embrace",,,
3213433,90,"to dig",lubúŋ,bury/dig,,,
3213536,94,"to throw",=labak,throw,,,
3213453,95,"to fall",ni=dabós,"fall; drop; pay out",,,
3213444,96,dog,ʔidúʔ,dog,,,
3213425,97,bird,laŋgam,"bird; fowl; animal",,,
3213451,98,egg,ʔitlug,egg,,,
3213458,99,feather,balhi:bu,,,,
3213557,100,wing,ʔampak,wing,,,
3213463,101,"to fly",lupád,"fly (verb) hover",,,
3213486,103,meat/flesh,ʔunúd,"meat; flesh",,,
3213455,104,fat/grease,tabáʔ,"fat; grease",,,
3213529,105,tail,ʔíkug,tail,,,
3213560,107,"worm (earthworm)",ʔúud,,,,
3213484,108,louse,kuːtu,louse,,,
3213479,114,leaf,dahún,"leaf; medicate",,,
3213462,116,flower,búwak,flower,,,
3213449,119,earth/soil,lúpaʔ,"earth; ground; dirt",,,
3213526,120,stone,patú,stone,,,
3213507,121,sand,buháŋin,sand,,,
3213546,122,water,tuːbig,"water; liquid; still water",,,
3213510,124,sea,dágat,sea,,,
3213506,125,salt,ʔasín,salt,,,
3213515,128,sky,laːŋit,"sky; heaven",,,
3213487,129,moon,buːwan,moon,,,
3213525,130,star,bitúʔun,star,,,
3213573,131,cloud,"rain cloud","rain cloud",,,
3213574,131,cloud,"white cloud","white cloud",,,
3213502,133,rain,ʔuwáŋ,rain,,,
3213556,136,wind,háːŋin,wind/air,,,
3213429,137,"to blow",huyúp,blow,,,
3213545,138,warm,ma-pásuʔ,"warm; hot",,,
3213437,139,cold,tignaw,cold,,,
3213446,140,dry,taháy,dry,,,
3213567,142,heavy,bugʔat,heavy,,,
3213460,143,fire,káːyu,fire,,,
3213432,144,"to burn",suːnug,"burn; set on fire; singe",,,
3213519,145,smoke,ʔasó,smoke,,,
