id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
769,"Mak (Laliu)","Yang Tongyin",mkg,makc1235,"杨通銀 / Yang Tongyin. 莫语硏究 / Mo yu yan jiu (A Study of Mak). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2000.The selected dialect is that of Laliu (拉柳), Libo County (荔波县), Guizhou, China.",,"Tai-Kadai, Kam-Tai, Kam-Sui","Andrew C. Hsiu",,"@book{s_Yang_Mo,  title            = {Moyu Yanjiu},  publisher        = {Beijing: Central Nationalities University Press},  pages            = {313},  year             = {2000},  fn               = {eurasia\yang_mo2000.pdf, eurasia\yang_moyu2000_o.pdf},  glottolog_ref_id = {150523},  hhtype           = {grammar_sketch},  inlg             = {Chinese Mandarin [cmn]},  lgcode           = {Mo here mostly draws on Ai-Cham which is considered a sister dialect = Ai-Cham [aih], Also Mak [mkg]},  macro_area       = {Eurasia},  title_english    = {A study of Mo},  author           = {Yang, Tongyin}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
196015,1,hand,mi1,,,1,
196016,2,left,"mi1 lja:i3",,,46,
196017,3,right,"mi1 da:i1",,,47,
196018,4,leg/foot,tin1,,,12,
196208,5,"to walk",sa:m3,"to walk",,,
196209,5,"to walk",pa:i1,"to go",,,
196210,7,"to come",taŋ1,,,,
196211,7,"to come",thau5,,,,
196021,9,"to swim",ȡui1,,,,
196022,10,dirty,ja3,,,,
196023,11,dust,vən3,,,,
196024,12,skin,ȡa1,,,,
196025,14,belly,loŋ2,,,,
196026,15,bone,ʔdok7,,,,
196027,16,intestines,ʐa:i3,,,,
196028,17,liver,tap7,,,,
196029,18,breast,se3,,,,
196030,19,shoulder,ha1,,,,
196031,20,"to know, be knowledgeable",ʐu3,,,,
196212,21,"to think",si:ŋ4,,,,
196213,21,"to think",mə2,,,,
196033,22,"to fear",l̥u1,,,,
196034,23,blood,phja:t9,,,,
196035,24,head,ȶau3,,,1,
196036,25,neck,ho1,,,,
196037,26,hair,pjam1,,,,
196038,27,nose,naŋ1,,,1,
196039,28,"to breathe",ʐəp8,,,,
196040,29,"to sniff, smell",nun4,,,,
196041,30,mouth,ʔbəp7,,,,
196042,31,tooth,j̥əu3,,,,
196043,32,tongue,ma2,,,1,
196044,33,"to laugh",ȶu1,,,,
196045,34,"to cry",ȵe3,,,,
196046,35,"to vomit",du:k10,,,1,
196047,36,"to spit",thiu5,,,,
196048,37,"to eat",si:n1,,,,
196214,38,"to chew",ȵam3,,,,
196215,38,"to chew",ȵa:i3,,,,
196050,39,"to cook",tuŋ1,,,,
196051,40,"to drink",ʐəm3,,,,
196052,41,"to bite",ȶam3,,,,
196053,42,"to suck",sut7,,,,
196054,43,ear,ȶha1,,,,
196216,44,"to hear",hai5,,,,
196217,44,"to hear","ȶhiŋ5 ȶha1",,,,
196056,45,eye,da1,,,1,
196057,46,"to see","kau5 du6",,,,
196218,47,"to yawn","i:t8 non4",,,,
196219,47,"to yawn","ta3 pu4 ha3",,,,
196220,48,"to sleep",nun2,,,,
196221,48,"to sleep","ne5 nun2",,,,
196060,49,"to lie down",nun2,,,,
196061,50,"to dream","fin1 za:n1",,,,
196062,51,"to sit",zui6,Chinese,L,,
196063,52,"to stand",jun1,Chinese,L,,
196064,53,"person/human being","ai3 ȡin1",,,,
196065,54,man/male,"ai3 ba:n1",,,,
196066,55,woman/female,"si3 ja4",,,,
196222,56,child,lak8,son,,1,
196223,56,child,"lak8 təi3",child,,1,
196068,57,husband,"lə2 ʐa:u4",,,,
196069,58,wife,"lə2 l̥i3",,,,
196224,59,mother,nəi4,,,,
196225,59,mother,ma3,,,,
196226,60,father,pəu4,,,,
196227,60,father,tja3,,,,
196072,61,house,ja:n1,,,,
196073,62,thatch/roof,phe1,,,,
196074,63,name,ʔda:n1,,,,
196075,64,"to say",ȶa:ŋ3,,,,
196076,65,rope,ʐa:k9,,,,
196077,66,"to tie up, fasten",du1,,,,
196078,67,"to sew",tip7,,,,
196079,68,needle,səm1,,,,
196080,69,"to hunt","na:k8 ʔdoŋ1",,,,
196081,70,"to shoot",peŋ5,,,1,
196228,71,"to stab, pierce",bən5,,,,
196229,71,"to stab, pierce",ȵ̊ok9,,,,
196083,73,"to steal",lak7,,,,
196084,74,"to kill",ha3,,,,
196085,77,"to scratch",kwa:i4,,,,
196086,78,"to cut, hack",te5,,,,
196087,79,stick/wood,"mai4 tjuŋ4",,,,
196088,81,sharp,l̥ui1,,,,
196089,83,"to work",ve4,,,,
196090,84,"to plant",zu4,,,,
196091,85,"to choose",le6,,,,
196230,86,"to grow",la:u4,"to grow (of animals)",,,
196231,86,"to grow",taŋ1,"to grow (of plants)",,,
196093,87,"to swell",pəu1,,,,
196094,89,"to hold",tai2,,,,
196095,90,"to dig",kwət8,,,,
196096,91,"to buy",dai3,,,,
196097,92,"to open, uncover",a:ŋ1,"to open (of flowers)",,,
196098,93,"to pound, beat",sa:k9,"PMP *tuktuk?",,2,
196232,94,"to throw",wit8,,,,
196233,94,"to throw",gɯn1,,,,
196234,95,"to fall",tok7,,,,
196235,95,"to fall",lau5,Chinese,L,,
196101,96,dog,"tə2 m̥a1",,,,
196102,97,bird,nok8,,,1,
