id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
698,Proto-Tai,"Pittayawat Pittayaporn",,kamt1241,"Pittayaporn, Pittayawat. 2009. Phonology of Proto-Tai. Ph.D. dissertation. Department of Linguistics, Cornell University.Proto-Tai is ancestral to the Northern Tai, Central Tai, and Southwestern Tai branches of the Tai-Kadai family.The Proto-Tai tones are:*A: level & modal*B: rising & creaky*C: falling & glottal constriction*D: risingProto-Austronesian reconstructions are from Pittayaporn's dissertation.",,"Tai-Kadai, Kam-Tai, Be-Tai, Tai-Sek, Tai","Andrew C. Hsiu",,"@phdthesis{17319,  pages      = {441},  school     = {Cornell University},  title      = {The phonology of Proto-Tai},  year       = {2009},  bibtexkey  = {pittayaporn_proto-tai2009},  fn         = {eurasia\pittayaporn_proto-tai2009.pdf},  hhtype     = {overview;comparative},  inlg       = {English [eng]},  inlg_code  = {eng},  macro_area = {Eurasia},  src        = {hh},  srctrickle = {hh#hv:Pittayaporn:Proto-Tai},  author     = {Pittayaporn, Pittayawat}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
180458,63,name,"*ɟɤ: B",,,30?,
180459,65,rope,*ɟɤ:k,"rope, cord",,37,
180460,66,"to tie up, fasten","*cm̩.ruk D",,,,
180461,67,"to sew","*ɲep D",,,29,
180462,68,needle,"*qem A",,,25,
180463,69,"to hunt","*p.raw B",,,,
180583,70,"to shoot","*ɲɯŋ A",,,29,
180584,70,"to shoot","*ʰnwɯə C","crossbow, PAN *panaq",,,
180465,73,"to steal","*C̬.lak D",,,34,
180466,74,"to kill","*qa: C",,,38,
180467,75,"to die, be dead","*p.ta:j A","PAN *matáy",,1,
180468,76,"to live, be alive","*C̥.dip D","raw, not ripe; PAN *qudip",,1,
180469,77,"to scratch","*kaw A",,,1,
180470,78,"to cut, hack","*tac D",,,91?,
180585,84,"to plant","*plwɯ:k D",,,16,
180586,84,"to plant","*t.nam A","to transplant, < PAN *taɬem",,2,
180472,85,"to choose","*kep D","to pick",,,
180473,86,"to grow","*ʰma: C","to grow, to rise",,26,
180474,87,"to swell","*gaɰ B","adjective: swollen",,53,
180475,88,"to squeeze","*gal C",,,56,
180476,91,"to buy","*z.ɟɯ: C",,,37,
180477,92,"to open, uncover","*ʔa: C","to open the mouth",,44,
180587,93,"to pound, beat","*tam A",,,26,
180588,93,"to pound, beat","*zo:m C","to pound rice",,,
180479,95,"to fall","*tok D","to drop",,76,
180480,96,dog,"*ʰma: A",,,61,
180481,97,bird,"*C̬.nok D","PAN *manúk 'bird'",,1,
180482,98,egg,*qraj,"no tone given",,41,
180483,99,feather,"*q.pɯl A",,,1?,
180484,100,wing,"*pi:k D",,,55,
180485,101,"to fly","*ɓil A",,,53,
180486,102,rat,"*ʰnu: A",,,59,
180487,103,meat/flesh,"*n.mɤ: C",,,,
180488,104,fat/grease,"*man A",,,1?,
180489,105,tail,"*trwɤ:ŋ A",,,53,
180490,106,snake,"*ŋwɯ: A",,,50,
180589,107,"worm (earthworm)","*ʰno:l A",worm,,,
180590,107,"worm (earthworm)",*t.nɯəlA,earthworm,,,
180591,108,louse,"*traw A","head louse",,1,
180592,108,louse,"*m.lel A","body louse",,24,
180493,109,mosquito,"*ɲuŋ A",,,58,
180494,110,spider,"*krwa:w A",,,51,
180495,111,fish,"*pla: A",,,64,
180496,112,rotten,"*naw B",,,34,
180497,114,leaf,"*ɓaɰ A",,,2?,
180498,115,root,"*C̬.ra:k D",,,31,
180499,116,flower,"*ɓlo:k D",,,22,
180500,117,fruit,"*ʰma:k D",,,24,
180501,118,grass,"*ʰɲɯə C",,,44,
180502,119,earth/soil,*ɗin,,,56,
180503,120,stone,"*tri:l A",,,29,
180504,121,sand,"*zwɯəj A",,,,
180505,122,water,"*C̬.nam C","PAN *daɬúm",,1,
180506,123,"to flow","*ʰlwaj A",,,43,
180507,125,salt,"*klwɯə A",,,21,
180508,127,woods/forest,"*ɗoŋ A",,,72,
180593,128,sky,"*va: C","sky, weather",,48?,
180594,128,sky,"*ɓɯn A","sky, heaven",,51,
180510,129,moon,"*ɓlɯən A","moon, month",,1,
180511,130,star,"*t.na:w A",,,,
180512,131,cloud,"*ʰwɯə C",,,73,
180513,132,fog,"*ʰmo:k D",,,53,
180514,133,rain,"*C̥.wɯn A",,,37,
180515,134,thunder,"*pra: C",,,60,
180516,135,lightning,"*m.le:p D",,,55,
180517,136,wind,"*C̬.lɯm A",,,63,
180518,137,"to blow","*pow B","with mouth",,54,
180519,138,warm,"*ʔun B",,,69,
180595,140,dry,"*χaɰ B",dry,,83,
180596,140,dry,*ʰre:ŋC,"dried up",,79,
180521,141,wet,"*dom A",,,59?,
180522,142,heavy,"*ʰnak D",,,42,
180523,143,fire,"*wɤj A","PAN *sehapúy",,1,
180524,144,"to burn","*praw A",,,65,
180525,145,smoke,"*ɣwan A",,,55,
180526,146,ash,"*daw B",,,43,
180527,147,black,"*C̥.dam A","PAN *tidem",,1,
180528,148,white,"*xa:w A",,,64,
180529,149,red,"*C̥.dwi:ŋ A",,,63,
180530,150,yellow,"*ʰlɯəŋ A",,,56,
180531,151,green,"*xiəw A",,,50,
180532,152,small,"*no:j C",,,73,
180597,153,big,"*ʰluəŋ A",,,58,
180598,153,big,"*ɓɯ:k D",rare,,62,
180534,154,short,"*tin B",,,64,
180535,155,long,"*rɯj A",,,65,
180536,156,thin,"*C̥.ba:ŋ A",,,39,
180537,157,thick,"*ʰna: A",,,47,
180538,158,narrow,"*gap D",,,46?,
180599,160,"painful, sick",*k.raj,"illness, fever",,,
180600,160,"painful, sick","*q.wat D",cold/flu,,,
180540,162,old,"*ke: B",,,92,
180541,163,new,"*ʰmɤ:l B",,,34,
180542,164,good,"*ɗɤj A",,,87,
180543,165,"bad, evil","*rwɤ:j C",,,56,
180544,167,night,"*ɣɯ:n A",,,51,
180601,168,day,"*ŋwan A",daytime,,41?,
180602,168,day,"*mwɯ: C","day (period)",,42,
180546,169,year,"*pi: A",,,52,
180547,172,"to climb","*pi:n A",,,27,
180548,174,"in, inside","*C̥.daɰ A",,,36,
180549,175,above,"*ʰnɯə A","upstream, above",,34,
180550,176,below,"*taɰ C","downsteam, below",,50,
180551,177,this,"*naj C",,,1,
180552,179,near,"*k.raɰ C",,,72,
180553,180,far,"*k.laj A",,,54,
180603,182,I,"*ku: A",weak,,1,
180604,182,I,"*kaw A",strong,,1,
180605,183,thou,"*mɯŋ A",weak,,1,
180606,183,thou,"*maɰ A",strong,,1,
180607,184,he/she,"*mɯn A",weak,,,
180608,184,he/she,"*man A",strong,,22,
180557,185,we,"*raw  A",,,11,
180558,190,other,"*ʔɯ:n B",,,39,
180559,191,all,"*daŋ A",,,53,
180560,192,and,"*kap D","with, and",,44,
180609,195,"no, not","*mi: A",weak,,81,
180610,195,"no, not","*ɓaw B","strong 1",,80,
180611,195,"no, not","*bo: B","strong 2",,80,
180562,196,"to count","*nap D",,,54,
180563,197,One,"*nɯ:ŋ B",,,35,
180564,198,Two,"*so:ŋ A","PAN *duSa ?  双 (not dusa, chinese loan - LS)",L,19,
180565,199,Three,*sa:m,Chinese,L,,
180566,200,Four,"*si: B",Chinese,L,,
180567,201,Five,"*ha: C",Chinese,L,,
180568,202,Six,"*krok D",Chinese,L,,
180569,203,Seven,"*cet D",Chinese,L,,
180570,204,Eight,"*pe:t D",Chinese,L,,
180571,205,Nine,"*kɤw C",Chinese,L,,
180572,209,"One Hundred","*ro:j C",,,33,
