id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
723,Proto-Atayalic,"Paul Jen-kuei Li",,atay1246,"Li, Paul Jen-kuei. 1981. \"Reconstruction of Proto-Atayalic Phonology.\" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.Proto-Atayalic is ancestral to the two main Atayal [proper] dialects of C'uli' and Squliq  as well as Seediq.",,"Austronesian, Atayalic","Andrew C. Hsiu",,"@article{321894,  journal    = {Bulletin of the Institute of History and Philology},  number     = {2},  pages      = {235-301},  title      = {Reconstruction of proto-Atayalic phonology},  volume     = {52},  year       = {1981},  bibtexkey  = {li_reconstruction-atayalic1981},  fn         = {papua\li_atayalic1981.pdf},  hhtype     = {overview;comparative},  inlg       = {English [eng]},  macro_area = {Papua},  src        = {hh},  srctrickle = {hh#hv:Li:Atayalic},  author     = {Li, Paul Jen-kuei}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
185634,2,left,*ʔiril,,,60,
185635,6,road/path,*daran(-iq),,,1,
185636,9,"to swim",*l-um-aŋuy,,,1,
185637,13,back,*tuduʔ,spine,,67,
185638,14,belly,*na-buas,,,66,
185639,18,breast,*nunuh,,,3,
185640,19,shoulder,*qəhiraŋ,,,47,
185641,21,"to think",*l-um-aŋəluŋ,,,2,
185642,22,"to fear",*ma-ŋuŋuʔ,,,2,
185739,23,blood,*damuʔ,,,20,
185740,23,blood,*dagaʔ,,,1,
185644,24,head,*tunux,,,35,
185645,25,neck,*gadiyuŋ,"back of neck",,56,
185646,26,hair,*saynaw,,,2,
185647,29,"to sniff, smell",*s-um-auk,,,102,
185648,30,mouth,*ŋa-quwaq,,,30,
185649,31,tooth,*gipun,"*Ripun  ?? BB.",,36,
185650,32,tongue,*həmaʔ,,,1,
185651,35,"to vomit",*mutaq,,,1,
185652,36,"to spit",*-turuq,,,80,
185653,37,"to eat",*kan,,,1,
185654,38,"to chew",*səkan,,,44,
185741,39,"to cook",*t-um-ahuk,,,68,
185742,39,"to cook",*t-um-aluk,,,68,
185656,40,"to drink",*mimah,,,2,
185657,41,"to bite",*k-um-agac,,,1,
185658,43,ear,*caŋiaʔ,,,1,
185659,45,eye,*dawriq,,,2,
185660,46,"to see",*kitaʔ,,,1,
185743,47,"to yawn",*ma-surab,,,,
185744,47,"to yawn",*ma-suwab,,,19,
185662,49,"to lie down",*ma-si-ka-kiǵ,"to lie on one's side",,,
185663,50,"to dream",*-səpiʔ,,,1,
185664,56,child,*ʔulaqiʔ,,,34,
185665,65,rope,*waray,thread,,,
185666,67,"to sew",*c-um-aqis,,,"1,52",
185667,68,needle,*dagum,,,1,
185668,69,"to hunt",*q-um-alup,,,1,
185669,70,"to shoot",*c-um-əbuʔ,,,14,
185670,71,"to stab, pierce",*maytaq,,,81,
185671,75,"to die, be dead",*mana-hawqil,,,2,
185672,78,"to cut, hack",*k-um-əguc,,,21,
185745,79,stick/wood,*hawkuc,(?),,,
185746,79,stick/wood,*kahu-niq,tree,,1,
185747,79,stick/wood,*kahuy,tree,,1,
185674,89,"to hold",*d-um-idil,,,83,
185675,90,"to dig",*kariʔ,,,1,
185676,91,"to buy",*ma-bariǵ,"< *ma-baliʀ -EG",,52,
185677,92,"to open, uncover",*g-um-awah,,,14,
185678,95,"to fall",*ma-takur,"to fall (stumble)",,,
185679,97,bird,*kabah-niq,,,3,
185680,100,wing,*palid,,,2,
185681,102,rat,*qawlid,,,2,
185682,103,meat/flesh,*hiiʔ,,,1,
185683,105,tail,*ŋuŋuʔ,,,2,
185748,107,"worm (earthworm)",*kuiʔ,,,2,
185749,107,"worm (earthworm)",*bicug,earthworm,,57,
185750,107,"worm (earthworm)",*bicur,earthworm,,57,
185751,108,louse,*kuhiŋ,,,"1,9",
185752,108,louse,*kucuʔ,,,1,
185686,111,fish,*quci-rux,,,66,
185687,115,root,*gamil,,,21,
185688,116,flower,*pahəpah,,,2,
185753,119,earth/soil,*dahəl,,,2,
185754,119,earth/soil,*daguq,,,30,
185690,120,stone,*batu-nux,,,1,
185691,121,sand,*bunaqig,,,2,
185692,122,water,*qusiyaʔ,,,3,
185693,123,"to flow",*qaluid,,,53,
185694,124,sea,*-ciluŋ,,,3,
185695,125,salt,*timuʔ,,,2,
185696,126,lake,*-ciluŋ,"= sea",,2,
185697,129,moon,*bural,,,1,
185698,131,cloud,*ruluŋ,,,35,
185699,137,"to blow",*ʔiyup,,,1,
185755,138,warm,*ma-tilux,"hot (weather)",,85,
185756,138,warm,*ma-kilux,"hot (objects)",,85,
185701,139,cold,*təlaʔətuʔ,"cold (of objects)",,,
185702,140,dry,*ma-dəŋuʔ,,,93,
185703,141,wet,*ma-huriq,,,2,
185757,143,fire,*hapu-niq,,,1,
185758,143,fire,*hapuy,,,1,
185705,144,"to burn",*l-um-aum,,,80,
185706,146,ash,*qabu-lid,,,1,
185707,147,black,*ma-qalux,,,3,
185708,152,small,*cipəq,,,11,
185709,158,narrow,*digəril,,,2,
185710,159,wide,*gilabaŋ,,,22,
185711,162,old,*smudal,"old (of objects)",,,
185712,166,"correct, true",*balay,,,66,
185713,167,night,*gabiyan,evening,,21,
185759,168,day,*diyax,,,35,
185760,168,day,*wagiʔ,sun,,17,
185715,169,year,*kawas,,,2,
185716,170,when?,*kanuwan,,,2,
185717,172,"to climb",*ma-karaw,,,45,
185718,175,above,*babaw,,,2,
185719,177,this,*ni,,,1,
185720,179,near,*dalih,,,1,
185721,180,far,*twahiyaq,,,3,
185722,181,where?,*ʔinuʔ,,,1,
185723,182,I,*-akuʔ,,,1,
185724,183,thou,*ʔisuʔ,,,1,
185725,184,he/she,*hiyaʔ,,,1,
185761,185,we,*-ami,inclusive,,2,
185762,185,we,*ʔitaʔ,exclusive,,1,
185763,186,you,*cimu,,,1,
185764,186,you,*yamu,,,1,
185728,188,what?,*manuʔ,,,2,
185729,189,who?,*ʔimaʔ,,,2,
185730,195,"no, not",*ʔiniʔ,,,3,
185731,198,Two,*dusaʔ,,,1,
185732,199,Three,*təruʔ,,,1,
185733,200,Four,*səpat,,,1,
185734,201,Five,*rimaʔ,,,1,
185735,202,Six,*ma-təruʔ,,,2,
185736,203,Seven,*ma-pituʔ,,,1,
185737,204,Eight,*ma-səpat,,,1,
185738,207,Twenty,*ma-pusal,,,1,
