id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1322,"Alavas 2","Aviva Shimelman",,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1322-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
302025,1,hand,naðar,,,16,
302073,2,left,na-maiɾ,,,"1,59",
302119,3,right,na-matue,,,"5, 37",
302166,4,leg/foot,naᵐbalako-,,,33,
302256,6,road/path,na-hal,,,1,
302349,8,"to turn",-rori,,,"34, 106",
302389,9,"to swim",-tial,,,85,
302428,10,dirty,-loŋaloŋ,,,129,
302469,11,dust,nɪ-ᵐbɪtmaɸ,,,86,
302516,12,skin,nɪ-ðil,,,"1, 81",
302563,13,back,nɪ-suᵐbuna-,,,91,
302609,14,belly,ni-hinɪ-,,,"19, 34",
302656,15,bone,ni-si-,,,52,
302700,16,intestines,nɛltɛgnasəne,,,"1, 67",
302737,17,liver,na-ᵐbɪ-,,,7?,
302774,18,breast,nohu,,,1,
302815,19,shoulder,nɪ-ᵐbili-,,,38,
302862,22,"to fear",-luɣɔ,,,19,
302956,24,head,na-ᵐbatu-,,,9,
303002,25,neck,nɛ-ᵐbɪtralo-,,,"42, 116",
303050,26,hair,"nɪðil batu-",,,"31, 60",
303097,27,nose,nu-kunuhu-,,,"1,58",
303212,30,mouth,nu-suŋo-,,,55,
303259,31,tooth,nu-luvo-,,,"1,35",
303308,32,tongue,nɛ-nɛnɛ-,,,"7, 41",
303356,33,"to laugh",-ðaur,,,92,
303405,34,"to cry",-ŋara,,,5,
303450,35,"to vomit",-nulue,,,8,
303498,36,"to spit",-luvtuθ,,,"37,102",
303544,37,"to eat",-or,,,35,
303633,40,"to drink",-num,,,"1,34",
303679,43,ear,no-ᵐbororo-,,,16,
