id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1281,"ßatarxobu (Limsak)","Aviva Shimelman",,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1281-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
301990,1,hand,wəra-,,,16,
302039,2,left,maiɾ,,,"1,59",
302087,3,right,mʷɪtu,,,"5, 37",
302133,4,leg/foot,malɛ-,,,62,
302180,5,"to walk",-vial,,,10,
302227,6,road/path,ⁿzal,,,1,
302270,7,"to come",-mã,,,1,
302318,8,"to turn",-ruri,,,"34, 106",
302400,10,dirty,-lalo,,,6,
302436,11,dust,ᵐbʷetkus,,,"86,89",
302482,12,skin,vɪlɛ-,,,"1, 81",
302529,13,back,ⁿdaɣo-,,,12,
302577,14,belly,lavoɣa-,,,86,
302622,15,bone,ⁿʒi-,,,"2, 31",
302670,16,intestines,ⁿʒɪnɛ-,,,1,
302748,18,breast,ne-sus,,,1,
302786,19,shoulder,"ᵐbotoɣpas wɛra-",,,"65,88",
302828,22,"to fear",-mtaɣut,,,1,
302922,24,head,ᵐbatu-,,,9,
302970,25,neck,ⁿzalɣa-,,,99,
303015,26,hair,"vɪlɛn batu-",,,"31, 60",
303062,27,nose,ᵑgusu-,,,"1,58,55",
303110,28,"to breathe",-vɪlaŋ,,,77,
303143,29,"to sniff, smell",-vtin,,,"83, 84",
303180,30,mouth,ⁿzoŋo-,,,55,
303225,31,tooth,luwo-,,,"1,35",
303273,32,tongue,mimɛ-,,,"7, 41",
303321,33,"to laugh",-ɳiɾ,,,93,
303370,34,"to cry",-ŋaɾ,,,5,
303415,35,"to vomit",-lulu,,,8,
303463,36,"to spit",-tɪpis,,,15,
303510,37,"to eat",-or,,,35,
303565,39,"to cook",-titin,,,9,
303600,40,"to drink",-min,,,"1,49",
303644,43,ear,ᵐboro-,,,16,
303693,44,"to hear",-roŋɔ͂,,,1,
303736,45,eye,məta-,,,1,
303785,46,"to see",-lɪs,,,"14, 94",
303822,47,"to yawn",-mumaɸ,,,19,
303861,48,"to sleep",-mɛtuɾ,,,1,
303931,50,"to dream",-porpor,,,10,
303977,51,"to sit",-at,,,109,
304026,52,"to stand",-tuɾ,,,"2, 69",
304125,55,woman/female,nivɛnar,,,"1,101",
304174,56,child,koⁿdaurik,,,,
304220,57,husband,liliɣ-s-,,,38,
304268,58,wife,ni-vɛnar-s-,,,"75, 76",
304361,60,father,tate,,,19,
304407,61,house,na-im,,,1,
304455,62,thatch/roof,ni-at,,,1,
304504,63,name,ni-ŋsa-,,,"1, 36",
304542,64,"to say",-wiɾ,,,30,
304587,65,rope,marit,,,63,
304636,66,"to tie up, fasten",-mʷiʧ,,,80,
304681,67,"to sew",-rur,,,13,
304711,69,"to hunt",-xorxor,,,"59, 64",
304790,71,"to stab, pierce",-siɾ,,,14,
304827,72,"to hit",-rup,,,87,
304873,73,"to steal",-vɪnaɣe,,,"1,58",
304921,74,"to kill",-rupin,,,"71, 1",
304968,75,"to die, be dead",-mis,,,1,
305016,76,"to live, be alive",-meruɸ,,,"1, 76",
305062,77,"to scratch",-kʊt͡skʊt͡s,,,69,
305102,78,"to cut, hack",-te,,,1,
305147,79,stick/wood,na-ɣa,,,1,
305196,80,"to split",-piruwis,,,1,
305314,83,"to work",-pas,,,30,
305359,84,"to plant",-ruɸ,,,9,
305488,89,"to hold",-us,,,46,
305620,92,"to open, uncover",-walɛ,,,55,
305661,93,"to pound, beat",-ruprup,,,43,
305704,94,"to throw",-t͡sɛblɪn,**jebwul(ak)in,,115,
317781,94,"to throw",-t͡sɛblɪn,,,115,
317782,94,"to throw",-t͡sɛblɪn,,,115,
305748,95,"to fall",-ʧoɸ,,,13,
305791,96,dog,nu-ɣoli,,,"7, 84",
305839,97,bird,mænux,,,1,
305887,98,egg,rulu-n,,,"1, 66",
305936,99,feather,vɪlɛ-n,,,1,
305981,100,wing,na-ɣpan,,,"1, 12",
306027,101,"to fly",-ɣiɣamp,,,"14, 78",
306074,102,rat,na-xariv,,,18,
306123,103,meat/flesh,ni-mbɪx,,,80,
306168,105,tail,walɣaon,,,60,
306215,106,snake,nə-mʷat,,,12,
306262,107,"worm (earthworm)",ulɪt͡slit͡s,,,"68, 72, 73, 74",
306302,108,louse,na-ɣit,,,1,
306351,109,mosquito,namux,,,1,
306398,110,spider,nela,,,1,
306445,111,fish,nə-mat͡s,,,53,
306494,112,rotten,-mərɪvrɪɸ,,,100,
306538,113,branch,nɛ-raŋ,,,"1,21",
306584,114,leaf,roxo,,,"51, 53",
306695,117,fruit,na-voga(na),,,9,
306739,118,grass,na-mis,,,51,
306780,119,earth/soil,ⁿdan,,,"1, 78",
306828,120,stone,nɪ-vat,,,1,
306876,121,sand,nu-wuwon,,,"1, 85",
306923,122,water,nu-ã,,,2,
306976,124,sea,ⁿdas,,,"1, 61",
307062,127,woods/forest,lamis,,,92,
307108,128,sky,ᵐbaknaran,,,"30, 31",
307150,129,moon,na-viɬ,,,1,
307198,130,star,nu-wuwoɾ,,,70,
307284,133,rain,na-us,,,1,
307331,134,thunder,ᵐbʷɛtekuɾ,,,"2, 84",
307379,135,lightning,nɪ-vɪlax,,,26,
307425,136,wind,laŋ,,,"1, 77",
307472,137,"to blow",-sɛɾ,,,26,
307514,139,cold,-malɣas,,,51,
307562,140,dry,-mimas,,,11,
307602,141,wet,-mimim,,,36,
307648,142,heavy,-roɸ,,,31,
307694,143,fire,na-ɣamp,,,19,
307780,145,smoke,jɪs,,,"2, 77",
307823,146,ash,nɪ-vilas,,,56,
307865,147,black,-mɛrmɛɾ,,,1,
307911,148,white,-pɪsax,,,104,
307958,149,red,-mial,,,"1, 55",
308002,150,yellow,-məɣɛl,,,68,
308044,151,green,ɣɪt͡san,,,8,
308083,152,small,tɛᵐbʷis,,,109,
308130,153,big,-lalamp,,,"10, 83",
308177,160,"painful, sick",-ɾot͡s,,,32,
308217,161,"shy, ashamed",-moɣunɣun,,,"55, 60",
308261,162,old,-tɛɾa,,,27,
308308,163,new,-mɪlakɛl,,,44,
308350,164,good,-nam,,,27,
308397,165,"bad, evil",-sat,,,1,
308444,166,"correct, true",-hoɾatin,,,"37, 73",
308487,167,night,lapuŋ,,,1,
308535,168,day,laran,,,6,
308583,169,year,ᵑgaka,,,67,
308658,171,"to hide",-tososuɣun,,,"37, 39",
308706,172,"to climb",-sax,,,2,
308753,174,"in, inside",lalɛn,,,1,
308799,175,above,limsax,,,11,
308846,176,below,mɛlvɛna,,,"41, 74",
308931,179,near,xəriɸ,,,89,
308979,180,far,luɣsi,,,62,
309024,181,where?,ambe,,,"3, 59",
309068,182,I,nu͂,,,"1,21,22",
309117,183,thou,nox,,,"1, 18",
309165,184,he/she,hain,,,"1, 29",
309212,185,we,nekir,"we pl incl",,I,
309316,185,we,kamambo,"we dual excl",,,
309337,186,you,kemi,"you pl",,"1,13",
309382,186,you,"kemi pɔ","you dual",,x,
309414,187,they,"xair pɔ",they,,"1, 69",
309482,188,what?,ⁿzaɣa,,,"1, 59, 73",
309526,189,who?,sɛnɛ,,,"1, 25",
309570,192,and,run,,,57,
309581,194,how?,iplakɛnzɛɣa,*iplagenjeka,,56,
317783,194,how?,iplakɛnzɛɣa,,,56,
317784,194,how?,iplakɛnzɛɣa,,,56,
309628,195,"no, not",isəɣe,,,10,
309661,196,"to count",ʧɪpʷɪn,,,69,
309706,197,One,saɣal,,,"42, 57",
309754,198,Two,i-ru,,,1,
309802,199,Three,i-til,,,1,
309850,200,Four,i-vat,,,"1,65",
309898,201,Five,i-lim,,,1,
309946,202,Six,xon,,,1,
309993,203,Seven,ɣɛᵐbit,,,1,
310041,204,Eight,xoɛl,,,3,
310088,205,Nine,ɣesiv,,,5,
310135,206,Ten,sɪŋavil,,,5,
310182,207,Twenty,moviliɾu,,,"6, 25",
310226,208,Fifty,movilim,,,x,
310271,209,"One Hundred",ɪ-ŋosiŋavil,,,40,
