id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1626,Mangaia,"Mangaian Dictionary Online (2016)",rar,mang1402,http://taramangaia.cookislandsdictionary.com/about,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, East, Central, Tahitic","Mary Walworth","Mary Walworth",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3227981,1,hand,rima,,,1,
3227982,2,left,maui,,,"1,59",
3227983,3,right,katau,,,"5,40",
3227984,4,leg/foot,vae,,,"1, 100",
3227985,5,"to walk",'aere,,,6,
3227986,6,road/path,ara,,,1,
3227987,7,"to come",au,,,44,
3227988,8,"to turn",pa'e,,,11,
3227989,9,"to swim",kau,,,5,
3227990,10,dirty,repo,,,9,
3227991,11,dust,pue'u,,,"1,74",
3227992,12,skin,kiri,,,1,
3227993,13,back,tuarā,,,"11, 113",
3227994,14,belly,kōpū,,,2,
3227995,15,bone,ivi,,,"52,5",
3227996,16,intestines,ngākau,,,12,
3227997,17,liver,ate,,,1,
3227998,18,breast,ū,,,1,
3228172,19,shoulder,Pakuivi,,,8,
3228173,19,shoulder,ua,,,78,
3228000,20,"to know, be knowledgeable",kite,,,12,
3228001,21,"to think",manako,,,7,
3228002,22,"to fear",mataku,,,1,
3228003,23,blood,toto,,,4,
3228004,24,head,pauru,,,1,
3228005,25,neck,kakī,,,20,
3228006,26,hair,rōuru,,,40,
3228007,27,nose,Pūtāi‘u,,,"1, 2",
3228008,28,"to breathe",‘akāea,,,80,
3228009,29,"to sniff, smell",āūnga,"probably 'āūnga",,10,
3228010,30,mouth,va'a,,,"1,8",
3228011,31,tooth,ni'o,,,1,
3228012,32,tongue,arero,"variant: alelo",,15,
3228013,33,"to laugh",kata,,,7,
3228014,34,"to cry",tangi,,,1,
3228015,35,"to vomit",ruaki,,,"8,31",
3228176,36,"to spit",tu'ai,,,120,
3228177,36,"to spit",ui,,,,
3228017,37,"to eat",kāinga,,,"1,47",
3228018,38,"to chew",ngau,,,8,
3228019,39,"to cook",tunā,,,9,
3228020,40,"to drink",inu,"variant: unu",,1,
3228021,41,"to bite",kāti,,,"1,55",
3228022,42,"to suck",'akoto,"irregular k",,9,
3228023,43,ear,taringa,,,1,
3228024,44,"to hear",akarongo,,,1,
3228025,45,eye,mata,,,1,
3228026,46,"to see",kite,,,1,
3228027,48,"to sleep",moe,,,"10, 109",
3228028,50,"to dream",moemoeā,,,"7,27",
3228029,51,"to sit",no'o,,,16,
3228030,52,"to stand",tū,,,2,
3228031,53,"person/human being",tangata,,,"1,66, 97",
3228032,54,man/male,tāne,,,"1,11",
3228033,55,woman/female,va'ine,,,"1,106,1",
3228034,56,child,tamaiti,,,"6,64",
3228035,57,husband,tokorua,"old word for first husband is tava",,77,
3228036,58,wife,tokorua,,,,
3228037,59,mother,"metua va'ine",,,4,
3228038,60,father,"metua tāne",,,9,
3228039,61,house,are,"likely 'are",,14,
3228040,62,thatch/roof,rau,"variant: au",,55,
3228041,63,name,ingoa,,,6,
3228042,65,rope,taura,,,9,
3228043,66,"to tie up, fasten",nati,,,13,
3229904,66,"to tie up, fasten",tāpeka,,,17,
3228044,67,"to sew",tui,,,"13, 16",
3228045,68,needle,nira,"L from English",L,,
3228174,69,"to hunt",tūere,,,,
3228175,69,"to hunt",tueru,,,,
3228047,70,"to shoot",pū'i,,,17,
3228048,71,"to stab, pierce",pātia,,,9,
3228049,72,"to hit",pāpā,,,13,
3228178,73,"to steal",keiā,,,7,
3228179,73,"to steal",kanga,,,,
3228051,74,"to kill",tā,,,8,
3228052,75,"to die, be dead",mate,,,1,
3228053,76,"to live, be alive",ora,,,6,
3228054,77,"to scratch",raku,,,9,
3228055,79,stick/wood,rākau,,,1,
