id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
803,"Bunun (Takituduh L04)","Li (2004)",bnn,bunu1267,"Li, Paul Jen-kuei. 2004. \"Basic Vocabulary for Formosan Languages and Dialects.\" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",,"Austronesian, Bunun","Andrew C. Hsiu","Simon Greenhill","@incollection{459321,  address    = {Taipei, Taiwan},  booktitle  = {Selected Papers on Formosan Languages},  pages      = {1483-1532},  publisher  = {Institute of Linguistics, Academia Sinica},  title      = {Basic Vocabulary for Formosan Languages and Dialects},  year       = {2004},  bibtexkey  = {li_basic-formosan2004},  fn         = {papua\li_basic-formosan2004.pdf, papua\li_formosan2004.pdf},  hhtype     = {wordlist},  inlg       = {English [eng]},  macro_area = {Papua},  src        = {hh},  srctrickle = {hh#w:Li:Formosan:2004},  author     = {Li, Paul Jen-Kuei},  editor     = {Li, Paul Jen-Kuei}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
203733,1,hand,ʔima,,,"1,65",
203734,2,left,tavili,,,1,
203735,3,right,tantavanan,,,1,
203736,4,leg/foot,bantac,,,51,
203737,5,"to walk",mudadaan,,,21,
203738,6,road/path,daan,,,1,
203739,7,"to come",hanuŋqan,,,,
203740,8,"to turn",maqayðuŋðuŋ,,,,
203741,9,"to swim",tunhapav,,,68,
203742,10,dirty,mataqduŋ,,,89,
203743,12,skin,kahuŋ,,,59,
203744,13,back,hikuʔ,,,1,
203745,14,belly,tian,,,1,
203746,15,bone,tuqnað,,,1,
203747,16,intestines,silup,,,50,
203748,17,liver,takiŋadaq,,,,
203749,18,breast,cucuʔ,,,1,
203750,19,shoulder,vaʔuʔ,,,48,
203751,20,"to know, be knowledgeable",maqanciap,,,70,
203752,21,"to think",pismantuk,,,,
203753,22,"to fear",mapisiŋ,,,55,
203754,23,blood,qidaŋ,,,36,
203755,23,blood,tiquc,,,37,
203756,24,head,buŋuʔ,,,2,
203757,25,neck,quŋquŋan,,,,
203758,26,hair,qulbuʔ,"*qaRbu, but initial vowel not reconstructable",,16,
203759,27,nose,ŋutuc,,,42,
203760,28,"to breathe",sumbaŋ,,,55,
203761,29,"to sniff, smell",saak,,,1,
203762,30,mouth,ŋulus,,,65,
203763,31,tooth,nipun,,,1,
203764,32,tongue,mama,"could be derived from *Sema but expected form would be suma. BB.",,37,
203765,33,"to laugh",maqainan,,,75,
203766,34,"to cry",taŋic,,,1,
203767,35,"to vomit",mutaq,,,1,
203768,36,"to spit",matnipaq,,,74,
203769,37,"to eat",maʔun,,,1,
203770,38,"to chew",mapaqpaq,,,46,
203771,39,"to cook",mahanat,,,71,
203772,40,"to drink",quuʔ,,,41,
203773,41,"to bite",kalat,,,1,
203774,42,"to suck",sicupcup,,,1,
203775,43,ear,tayŋa,,,1,
203776,44,"to hear",tanʔa,,,44,
203777,45,eye,mataʔ,,,1,
203778,46,"to see",sadu,,,71,
203779,47,"to yawn",susua,,,19,
203780,48,"to sleep",masabaq,,,72,
203781,50,"to dream",matasaq,,,43,
203782,51,"to sit",maluŋqu,,,88,
203783,52,"to stand",mindaŋkað,,,49,
203784,54,man/male,bananað,,,"58, 108",
203785,55,woman/female,binanauʔað,,,"1,34",
203786,56,child,ʔuvaʔað,,,34,
203787,59,mother,tina,,,1,
203788,60,father,tama,,,1,
203789,61,house,lumaq,,,1,
203790,62,thatch/roof,tataviʔ,,,2,
203791,63,name,ŋaan,,,1,
203792,64,"to say",baðbað,,,102,
203793,65,rope,qipiʔun,,,43,
203794,66,"to tie up, fasten",maluquc,,,73,
203795,67,"to sew",mataqis,,,"1,52",
203796,68,needle,ʔaas,,,27,
203797,68,needle,aas,,,27,
203798,69,"to hunt",qanup,,,1,
203799,70,"to shoot",manaq,,,1,
203800,71,"to stab, pierce",malawpa,,,72,
203801,72,"to hit",maludaq,,,77,
203802,72,"to hit",kalinastuʔ,,,78,
203803,73,"to steal",taŋqaiuʔ,,,38,
203804,74,"to kill",mapatað,,,2,
203805,75,"to die, be dead",matað,,,1,
203806,76,"to live, be alive",miqumic,,,52,
203807,77,"to scratch",makalav,,,1,
203808,78,"to cut, hack",matumpuʔ,,,,
203809,79,stick/wood,lukic,"tree, wood",,19,
203810,80,"to split",padusaʔ,,,68,
203811,81,sharp,manucqit,,,54,
203812,83,"to work",kukuða,,,27,
203813,84,"to plant",macuað,,,56,
203814,85,"to choose",miŋqaylað,,,,
203815,86,"to grow",tal'ia,"to grow (of people)",,39,
203816,87,"to swell",minbalvaʔ,metathesis,,"26,63",
203817,88,"to squeeze",matacput,,,40,
203818,89,"to hold",ʔaŋkuc,,,79,
203819,90,"to dig",makai,,,1,
203820,91,"to buy",mabaliv,,,23,
203821,92,"to open, uncover",matuaʔ,,,50,
203822,93,"to pound, beat",mabaðuʔ,,,37,
203823,94,"to throw",muŋhav,,,,
203824,95,"to fall",muqalqal,,,84,
203825,96,dog,ʔacuʔ,,,1,
203826,97,bird,qaðam,,,2,
203827,98,egg,qaypuan,,,49,
203828,99,feather,paniʔ,"also means 'wing'",,2,
203829,100,wing,paniʔ,,,2,
203830,101,"to fly",kusbai,,,51,
203831,102,rat,tampuhukað,,,35,
203832,103,meat/flesh,laac,,,,
203833,103,meat/flesh,simal,,,56,
203834,104,fat/grease,biðuq,,,53,
203835,105,tail,visvis,,,40,
203836,106,snake,ʔivut,,,55,
203837,107,"worm (earthworm)",takidauluq,,,53,
203838,108,louse,kutu,,,1,
203839,109,mosquito,qatibiŋ,,,69,
203840,110,spider,katukatuh,,,2,
203841,111,fish,kaan,,,1,
203842,112,rotten,minpuhuq,,,81,
203843,113,branch,ciqiʔ,,,39,
203844,114,leaf,lisav,,,41,
203845,115,root,lamis,,,3,
203846,117,fruit,kakaunun,,,7,
203847,118,grass,muut,,,64,
203848,119,earth/soil,dalaq,,,30,
203849,120,stone,lakdaa,,,35,
203850,121,sand,bunuk,,,71,
203851,122,water,danum,,,1,
203852,123,"to flow",muŋqanuʔ,,,30,
203853,124,sea,niŋʔav,,,55,
203854,125,salt,qacila,,,1,
203855,126,lake,niŋʔav,,,31,
203856,128,sky,diqanin,,,57,
203857,129,moon,buan,,,1,
203858,130,star,bintuqan,,,"1,78",
203859,131,cloud,luhum,,,"2,108",
203860,133,rain,qudan,,,1,
203861,134,thunder,bicvaq,,,24,
203862,135,lightning,bilvaʔan,,,61,
203863,136,wind,luvluv,,,75,
203864,137,"to blow",maʔiup,,,1,
203865,138,warm,maklaŋ,hot,,81,
203866,139,cold,makaðhav,,,84,
203867,140,dry,mabulcuk,,,89,
203868,141,wet,luvuc,,,76,
203869,142,heavy,masauqbuŋ,,,51,
203870,143,fire,sapuð,,,1,
203871,145,smoke,qucʔul,,,62,
203872,145,smoke,qumbuʔ,,,70,
203873,146,ash,qabuʔ,,,1,
203874,147,black,mataqduŋ,,,62,
203875,148,white,maduqlac,,,78,
203876,149,red,madaŋqac,,,76,
203877,151,green,"masaŋlav lisav",,,78,
203878,152,small,takiyuc,,,86,
203879,153,big,madaiŋ,,,2,
203880,154,short,maputul,,,30,
203881,155,long,madauqpus,,,70,
203882,156,thin,maŋisbic,,,1,
203883,157,thick,makatpal,,,1,
203884,158,narrow,makuis,,,53,
203885,159,wide,maŋaðʔaq,,,32,
203886,160,"painful, sick",mihalaŋ,,,78,
203887,161,"shy, ashamed",maðʔav,,,46,
203888,162,old,madayŋað,,,2,
203889,163,new,baqlu,,,1,
203890,164,good,macian,,,88,
203891,165,"bad, evil",madiklaʔ,,,65,
203892,166,"correct, true",mamantuk,,,63,
203893,166,"correct, true",tuðaʔ,,,,
203894,167,night,maqmut,,,58,
204375,168,day,diqanin,day,,15,
204376,168,day,vali,sun,,17,
203896,169,year,qamisan,,,23,
203897,170,when?,lakua,,,51,
203898,172,"to climb",manakis,,,,
203899,174,"in, inside",kumbuʔ,,,39,
203900,175,above,daðaʔ,,,41,
203901,176,below,nastuʔ,,,65,
203902,177,this,di,,,13,
203903,177,this,macki,,,,
203904,177,this,diki,,,13?,
203905,178,that,mackaʔ,,,,
203906,179,near,machuan,,,81,
203907,180,far,daqvisan,,,2,
203908,181,where?,ʔicaca,,,50,
203909,181,where?,ʔicaʔ,,,50,
203910,182,I,kak,,,1,
203911,182,I,-ak,,,x,
203912,182,I,ʔaðak,,,1,
203913,183,thou,ʔasu,,,1,
203914,184,he/she,cia,,,1,
203915,185,we,ʔataʔ,inclusive,,1,
204377,185,we,-taʔ,inclusive,,x,
203917,185,we,ʔaðam,exclusive,,2,
204378,185,we,kam,exclusive,,2,
203918,186,you,ʔamu,,,1,
203919,187,they,nai,,,32,
203920,187,they,nay,,,32,
203921,188,what?,maʔað,,,39,
203922,188,what?,maʔacaʔ,,,39?,
203923,189,who?,cima,,,2,
203924,190,other,dumaʔ,,,1,
203925,191,all,ʔaðʔað,,,57,
203926,192,and,ciin,,,50,
203927,193,if,maca,,,,
203928,194,how?,makua,,,1,
203929,194,how?,pikaʔun,,,44,
203930,195,"no, not",niʔ,no,,3,
204387,195,"no, not",neʔ,no,,3,
204388,195,"no, not",nituʔ,not,,87,
203932,196,"to count",masipul,,,3,
203933,197,One,tasʔa,,,41,
203934,198,Two,dusa,,,1,
203935,199,Three,tau,,,1,
203936,200,Four,paat,,,1,
203937,201,Five,himaʔ,,,1,
203938,202,Six,num,,,1,
203939,202,Six,nuum,,,1,
203940,203,Seven,pituʔ,,,1,
203941,204,Eight,vauʔ,,,3,
203942,205,Nine,sivaʔ,,,5,
203943,206,Ten,macʔan,,,2,
242248,207,Twenty,mapusan,,,1,
