id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
974,"Yao (Lianmin)","Suining County Almanac",,,"Source: Suining County Almanac [绥宁县志] (1997).There are about 1,500 people in Suining County, Hunan, that are classified as ethnic Yao by the Chinese government. However, the Yao of Suining County speak an unclassified Tai-Kadai language. This unclassified Tai-Kadai language is spoken in Xiaohuang, Luoxuan Village, Lianmin Township (联民乡田螺旋村小黄组).",,Tai-Kadai,"Andrew C. Hsiu",,"@book{Suining1997,  title     = {Suining County Almanac},  date      = {1997},  publisher = {Guangzhou: Guangdong People's Publishing House [广东人民出版社].},  address   = {Nanning},  author    = {[绥宁县志], Suining County Almanac}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
250895,5,"to walk",phaŋ55,,,,
250896,19,shoulder,sɔ33,,,,
250897,24,head,kiao52,,,,
251118,37,"to eat",ki55,"to eat vegetables",,,
251119,37,"to eat",ɕi55,"to eat rice",,,
250899,44,"to hear",then52,,,,
250900,46,"to see",ɣɤ25,,,,
250901,53,"person/human being",veŋ213,,,,
250902,54,man/male,naŋ213,,,,
250903,55,woman/female,"lo33 pia25",,,,
250904,56,child,"lo33 ŋao25",son,,,
250905,57,husband,pa:n33,,,,
250906,58,wife,pia52,,,,
250907,59,mother,tso52,,,,
250908,60,father,to52,,,,
250909,79,stick/wood,muei54,tree,,,
250910,83,"to work","kuen25 maŋ55",,,,
250911,96,dog,"lo33 mo33",,,,
250912,103,meat/flesh,lan31,,,,
250913,105,tail,tsɿ33,,,,
250914,106,snake,tsouk53,,,,
250915,107,"worm (earthworm)",nu31,insect,,,
250916,109,mosquito,miu54,,,,
250917,116,flower,mio25,,,,
250918,120,stone,"ŋa31 xie33",,,,
250919,122,water,nen33,,,,
250920,123,"to flow",liaok31,,,,
250921,128,sky,"meŋ55 tue25",,,,
250922,129,moon,"miaŋ33 kiaŋ33",,,,
250923,131,cloud,mõ213,,,,
250924,133,rain,men33,,,,
250925,134,thunder,"luei31 koŋ33",,,,
250926,135,lightning,"fa52 ɕen33",,,,
250927,136,wind,len31,,,,
250928,137,"to blow",tɕhy55,,,,
250929,140,dry,siu25,,,,
250930,141,wet,ye54,,,,
250931,143,fire,pu33,,,,
250932,147,black,nen33,,,,
250933,148,white,po54,,,,
250934,149,red,nen55,,,,
250935,150,yellow,man52,,,,
250936,151,green,tshen55,,,,
250937,162,old,kao425,,,,
250938,163,new,mue425,,,,
250939,164,good,la33,,,,
250940,165,"bad, evil",fa33,,,,
250941,168,day,"tɕiao213 pen22",sun,,,
250942,169,year,ȵin213,,,,
250943,179,near,thɤ425,,,,
250944,180,far,tɕia33,,,,
250945,181,where?,nao33,,,,
250946,182,I,iao31,,,,
250947,183,thou,ȵia31,,,,
250948,184,he/she,nen31,,,,
251114,185,we,nao33,inclusive,,,
251115,185,we,tao52,exclusive,,,
250950,186,you,sao33,,,,
250951,187,they,tɕao33,,,,
250952,188,what?,"la55 mo25",,,,
250953,196,"to count",suaŋ52,,,,
250954,197,One,ik33,,,,
250955,198,Two,ȵi25,,,,
250956,199,Three,sã33,,,,
250957,200,Four,sui213,,,,
250958,201,Five,ŋou31,,,,
250959,202,Six,lik33,,,,
250960,203,Seven,tshi33,,,,
250961,204,Eight,pai52,"Chinese loan",L,,
250962,205,Nine,tɕiao52,"TB loan",L,,
250963,206,Ten,sei54,,,,
250964,207,Twenty,pai52,,,,
