id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
739,Proto-Hmong-Mien,"Martha Ratliff",,hmon1336,"Ratliff, Martha. 2010. Hmong-Mien language history. Canberra, Australia: Pacific Linguistics.",,Hmong-Mien,"Andrew C. Hsiu",,"@book{115285,  address    = {Canberra},  note       = {Studies in Language Change 8},  pages      = {298},  publisher  = {Research School of Pacific and Asian Studies, Australian National University},  series     = {Pacific Linguistics},  title      = {Hmong-Mien Language History},  volume     = {613},  year       = {2010},  bibtexkey  = {ratliff_hmong-mien2010},  fn         = {eurasia\ratliff_hmong-mien2010.pdf, eurasia\ratliff_hmong-mien2010_o.pdf},  hhtype     = {overview;comparative},  inlg       = {English [eng]},  macro_area = {Eurasia},  src        = {gj, hh},  srctrickle = {gj#ratliff10protohm, hh#hv:Ratliff:Hmong-Mien},  author     = {Ratliff, Martha S.}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
189268,1,hand,*-bɔuX,,,,
189269,6,road/path,*kləuX,,,,
189270,7,"to come",*daj,,,,
189271,12,skin,*N-top,,,,
189272,15,bone,*tshuŋX,,,,
189273,16,intestines,*hɲeuŋX,,,,
189274,17,liver,*-hri̯ən,,,,
189275,20,"to know, be knowledgeable",*pei,,,,
189276,22,"to fear",*ntshjeH,,,,
189277,23,blood,*ntshjamX,,,,
189278,24,head,*S-phreiX,,,,
189279,25,neck,*qlaŋ,,,,
189280,26,hair,*pljei,,,,
189281,27,nose,*mbruiH,,,,
189282,29,"to sniff, smell",*hmji̯əmH,,,,
189283,30,mouth,*ɲɟuj,mouth/beak,,,
189284,31,tooth,*hmjinX,,,,
189285,32,tongue,*mblet,,,,
189286,33,"to laugh",*krət,,,,
210719,34,"to cry",*ʔɲæmX,,,,
189287,40,"to drink",*hup,"to drink/smoke",,,
189288,41,"to bite",*dəp,,,,
189289,43,ear,*mbræu,,,,
189290,44,"to hear",*hnəumX,,,,
189291,45,eye,*mu̯ɛjH,,,1,
189292,46,"to see",*bu̯ət,,,,
189293,48,"to sleep",*pu̯eiH,"to sleep/lie down",,,
189294,49,"to lie down",*pu̯eiH,"to sleep/lie down",,,
189295,50,"to dream",*mpeiH,,,,
189296,52,"to stand",*sjouX,,,,
189297,54,man/male,*ɟi̯aŋH,,,,
189298,57,husband,*N-poX,,,,
189299,60,father,*pjaX,father/male,,,
189300,61,house,*prəuX,,,,
189301,63,name,*mpɔuH,,,,
189302,65,rope,*hljaŋ,rope/sash/cord,,,
189303,67,"to sew",*ntət,"to weave",,,
189304,70,"to shoot",*pənX,,,1,
189305,73,"to steal",*ɲemH,,,,
189306,74,"to kill",*təjH,,,,
189307,75,"to die, be dead",*dəjH,,,,
189308,78,"to cut, hack",*klæp,,,,
210717,79,stick/wood,*ntju̯əŋH,tree,,,
189309,80,"to split",*phek,,,,
189310,81,sharp,*-rajH,,,,
189311,83,"to work",*ʔəjH,"to do/work",,,
189312,86,"to grow",*n-tju̯ɛŋH,,,,
189313,87,"to swell",*ʔəumH,,,,
189314,91,"to buy",*mɛjX,,,,
189315,93,"to pound, beat",*tuX,"to husk/pound rice",,,
189316,96,dog,*qluwX,,,,
189317,97,bird,*m-nɔk,,,1,
189318,100,wing,*N-tat,,,,
189319,103,meat/flesh,*NGej,,,,
189320,105,tail,*tu̯eiX,,,,
189321,106,snake,*ʔnaŋ,,,,
189374,107,"worm (earthworm)",*N-cuŋ,earthworm,,,
189375,107,"worm (earthworm)",*klæŋ,insect/worm,,,
189369,108,louse,*ntshjeiX,"head louse",,,
189370,108,louse,*tɛmX,"body louse",,,
189324,111,fish,*mbrəuX,,,,
189325,116,flower,*bi̯aŋ,,,,
189326,117,fruit,*pji̯əuX,,,,
189327,119,earth/soil,*N-təu,,,,
189328,120,stone,*-ʔrəu,,,,
189329,122,water,*ʔu̯əm,,,,
189330,125,salt,*ntsjəuX,,,,
189371,128,sky,*wɛŋ,,,,
189372,128,sky,*ndɛuŋ,,,,
189373,128,sky,*ɴɢɛuŋ,,,,
189332,129,moon,*hlaH,Tibeto-Burman,L,,
189333,134,thunder,*mpuə,,,,
189334,136,wind,*N-cæwH,,,,
189335,138,warm,*sji̯ouX,,,,
189336,139,cold,*ʔnu̯ɔmH,,,,
189337,140,dry,*KhæwX,,,,
189338,141,wet,*ntu̯ɛn,,,,
189339,142,heavy,*hnjeinX,,,,
189340,143,fire,*douX,,,,
189341,146,ash,*tshju̯əiX,,,,
189342,153,big,*hljo,,,,
189343,155,long,*ntauX,,,,
189344,159,wide,*Kʷi̯aŋX,,,,
189345,160,"painful, sick",*ʔmun,,,,
189346,162,old,*qu̯oH,,,,
189347,163,new,*tshji̯əŋ,,,,
189348,164,good,*-ʔrɔŋH,,,,
189349,167,night,*hməŋH,,,,
189350,169,year,*hɲu̯əŋH,,,,
189351,177,this,*ʔneinX,,,,
189352,180,far,*qʷuw,,,,
189353,183,thou,*mu̯ei,,,,
189354,184,he/she,*ni̯æn(X),,,,
189355,185,we,*N-pɔu,,,,
189356,186,you,*mi̯əu,,,,
189357,197,One,*ʔɨ,"Old Chinese",L,,
189358,198,Two,*ʔu̯i,native,,,
189359,199,Three,*pjɔu,native,,,
189360,200,Four,*plei,Tibeto-Burman,L,,
189361,201,Five,*prja,Tibeto-Burman,L,,
189362,202,Six,*kruk,Tibeto-Burman,L,,
189363,203,Seven,*dzjuŋH,Tibeto-Burman,L,,
189364,204,Eight,*jat,Tibeto-Burman,L,,
189365,205,Nine,*N-ɟuə,Tibeto-Burman,L,,
189366,206,Ten,*gju̯əp,"Tibeto-Burman or Old Chinese",L,,
189367,209,"One Hundred",*pæk,"Middle Chinese",L,,
189368,210,"One Thousand",*tshi̯en,"Middle Chinese",L,,
