id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1251,"Tesmbol (Usus)","Aviva Shimelman",,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1251-2015,  author = \"Aviva Shimelman\",  date = \"2015\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
298306,1,hand,vari-,,,16,
298307,2,left,mʷir,,,"1,59",
298308,3,right,atᵐbʷi,,,66,
298309,4,leg/foot,ᵑgɛl-,,,78,
298310,5,"to walk",-βalβal,,,10,
298311,6,road/path,iselɛ,,,1,
298312,7,"to come",-βal,,,25,
298313,8,"to turn",-ⁿdri,,,34,
298314,9,"to swim",-lɪlɛs,,,8,
298315,10,dirty,bitɛnə,,,2,
318475,11,dust,ᵐbaraŋap˺,,,84,
318476,11,dust,ᵐbaraŋap˺,,,84,
298316,12,skin,ulmɛt,,,"1,97",
298317,13,back,tag-,,,12,
298318,14,belly,woβtu-,,,"5, 15",
298320,15,bone,fʷiɣai,,,72?,
298321,16,intestines,mɛrt-,,,15,
298322,17,liver,ᵐbuᵐbur,,,"7, 54",
298323,18,breast,nɛ-sɪs,,,1,
298324,19,shoulder,ne-tɛᵐbɛ,,,58,
298325,20,"to know, be knowledgeable",-roŋ-,,,19,
298326,22,"to fear",-matau,,,1,
298327,23,blood,ⁿdʳe,,,1,
298328,24,head,ᵐbʷat-,,,9,
298329,25,neck,ⁿdil-,,,42,
298330,26,hair,nɛ-βl-,,,31,
298331,27,nose,ᵑgors-,,,"1,50",
298332,28,"to breathe","-ⁿdʳer mɛlgas",,,13?,
298333,29,"to sniff, smell",-ᵐbʷi,,,86,
298334,30,mouth,ᵐbuŋ-,,,41,
