id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1623,Proto-Kalamianic,"Himes (2006)",,kala1389,"Himes, Ronald S. 2006. The Kalamian Microgroup of Philippine Languages. Paper Presented at the Tenth International Conference on Austronesian Linguistics, 17-20 January 2006, Palawan, Philippines.",,"Austronesian, Malayo-Polynesian, Kalamian","Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3227525,9,"to swim",*dɨlɨp,,,,
3227526,17,liver,*qandas,,,,
3227527,22,"to fear",*[k]ɨlɨd,,,,
3227528,33,"to laugh",*[k]imud,,,,
3227529,64,"to say",*[k]aniŋ,,,,
3227530,65,rope,*pinli,,,,
3227531,87,"to swell",*{st}impɨŋ,,,,
3227532,100,wing,*qalipakpak,,,,
3227533,122,water,*waʔi[k?],,,,
3227534,144,"to burn",*si{dr}uq,,,,
3227535,147,black,*lagɨm,,,,
3227536,148,white,*qulit,,,,
3227537,149,red,*{st}iŋgi,,,,
3227538,162,old,*[k]ɨpɨt,,,,
3227539,179,near,*[k]alɨŋɨt,,,,
