id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1481,Ansus,"Emily Gasser, David Gil, Jackson Kayoi & Family",and,ansu1237,"Manokwari, June 2016. Differs somewhat from the Donohue & Price list.",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, South Halmahera-West New Guinea, West New Guinea, Cenderawasih Bay, Yapen, Central-Western","Emily Gasser",,"@misc{Gasser2016,  author = \"Emily Gasser, David Gil, Jackson Kayoi & Family\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
337609,1,hand,warang,,,,
337610,4,leg/foot,aemu,,,,
337611,5,"to walk","ra yu",,,,
337612,7,"to come",rama,,,,
337613,8,"to turn",taweri,,,,
337614,9,"to swim",arowoi,,,,
337615,10,dirty,keraria,,,,
337616,12,skin,"nentarai ri",,,,
337617,13,back,karu(m)puang,,,,
337618,14,belly,aneng,,,,
337619,15,bone,neina,,,,
337620,16,intestines,"anewai raro","\"stomach-rope inside\"",,,
337621,17,liver,anteni,,,,
337622,19,shoulder,warandara,,,,
337623,20,"to know, be knowledgeable",rotawana,,,,
337624,21,"to think",anewayera,,,,
337625,22,"to fear",matai,,,,
337626,23,blood,ria,,,,
337627,24,head,dukami,,,,
337628,25,neck,raukanang,,,,
337629,26,hair,duandaung,,,,
337630,27,nose,wompemo,,,,
337631,28,"to breathe",aseng,,,,
337632,30,mouth,woreng,,,,
337633,31,tooth,dereng,,,,
337634,32,tongue,werempang,,,,
337635,33,"to laugh",mari,,,,
337636,34,"to cry",ai,,,,
337637,35,"to vomit",mamuta,,,,
337794,37,"to eat",ang,tr,,,
337795,37,"to eat",ampi,intr,,,
337639,39,"to cook",ran,,,,
337640,40,"to drink",unum,,,,
337641,41,"to bite",kari,,,,
337642,42,"to suck",uwupi,,,,
337643,43,ear,tarakambrei,,,,
337644,44,"to hear",tarawo,,,,
337645,45,eye,rengkami,,,,
337646,46,"to see",rewoa,,,,
337647,48,"to sleep",ena,,,,
337648,50,"to dream",emi,,,,
337649,51,"to sit",mayoi,,,,
337650,52,"to stand","(tawara) oa",,,,
337651,53,"person/human being",nyontarai,,,,
337652,54,man/male,muang,,,,
337653,55,woman/female,wawin,,,,
337654,56,child,kumai,,,,
337655,57,husband,awamui,,,,
337656,58,wife,vavimui,,,,
337788,59,mother,inani,,,,
337789,59,mother,intai,,,,
337796,60,father,tamamui,,,,
337797,60,father,yai,,,,
337659,61,house,manu,,,,
337660,63,name,anom,,,,
337661,64,"to say",topana,,,,
337662,65,rope,wai,,,,
337784,66,"to tie up, fasten",kae,,,,
337785,66,"to tie up, fasten",toiwuiti,,,,
337664,67,"to sew",awasung,,,,
337792,68,needle,reti,,,,
337793,68,needle,"wai rui",,,,
337666,70,"to shoot",nunung,,,,
337667,72,"to hit",rora,,,,
337668,73,"to steal",manana,,,,
337669,74,"to kill",mun,,,,
337670,75,"to die, be dead",kada,,,,
337671,76,"to live, be alive",weng,,,,
337672,77,"to scratch",karamut,,,,
337673,78,"to cut, hack",perang,,,,
337674,80,"to split",kambau,,,,
337675,81,sharp,besasung,,,,
337676,82,"dull, blunt",kebung,,,,
337786,83,"to work",vekaraja,"'vekaraja' is a loan from Indonesian",L,,
337787,83,"to work",ompi,,,,
337678,84,"to plant",tanang,loan?,,,
337679,85,"to choose",iria,,,,
337680,86,"to grow",suwato,,,,
337681,87,"to swell",babara,,,,
337682,88,"to squeeze",kong,,,,
337683,89,"to hold",rut,,,,
337684,90,"to dig",yirai,,,,
337685,91,"to buy",vori,,,,
337686,94,"to throw",yo,,,,
337687,95,"to fall",tawa,,,,
337688,96,dog,wona,,,,
337689,97,bird,aya,,,,
337690,98,egg,newong,,,,
337691,99,feather,netuing,,,,
337692,101,"to fly",apo,,,,
337693,102,rat,kapa,,,,
337694,103,meat/flesh,"nentarai bu",,,,
337798,104,fat/grease,nemain,fat,,,
337799,104,fat/grease,maning,oil,,,
337696,105,tail,amakapung,,,,
337697,106,snake,piara,,,,
